ticker symbol	DBMS	db type	runtime in ms	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	2863	2021-02-22 14:19:01.764370200	2021-02-22 14:19:04.628298300	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
cratedb	CrateDB	client	3527	2021-02-22 14:20:01.759623400	2021-02-22 14:20:05.287005600	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
cubrid	CUBRID	client	4542	2021-02-22 14:20:50.615517400	2021-02-22 14:20:55.158057500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
derby	Apache Derby	client	13240	2021-02-22 14:21:37.515996000	2021-02-22 14:21:50.756110200	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
derby_emb	Apache Derby	embedded	15923	2021-02-22 14:21:52.300039200	2021-02-22 14:22:08.223372600	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
exasol	Exasol	client	2679	2021-02-22 14:25:54.667650600	2021-02-22 14:25:57.346797500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
firebird	Firebird	client	89087	2021-02-22 14:26:50.074627700	2021-02-22 14:28:19.161948300	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
h2	H2 Database Engine	client	4356	2021-02-22 14:28:54.470313300	2021-02-22 14:28:58.827187500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
h2_emb	H2 Database Engine	embedded	1294	2021-02-22 14:29:00.412525400	2021-02-22 14:29:01.707432000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
hsqldb	HyperSQL Database	client	16734	2021-02-22 14:29:40.885783000	2021-02-22 14:29:57.620186200	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
hsqldb_emb	HyperSQL Database	embedded	21867	2021-02-22 14:29:59.151560700	2021-02-22 14:30:21.019292700	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
ibmdb2	IBM Db2 Database	client	23590	2021-02-22 14:36:24.026493400	2021-02-22 14:36:47.616996100	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
informix	IBM Informix	client	13695	2021-02-22 14:41:20.986282000	2021-02-22 14:41:34.681808500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mariadb	MariaDB Server	client	2602	2021-02-22 14:42:25.492216500	2021-02-22 14:42:28.095145000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mimer	Mimer SQL	client	303803	2021-02-22 14:43:16.893878000	2021-02-22 14:48:20.697133700	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
monetdb	MonetDB	client	31975	2021-02-22 14:48:48.669848500	2021-02-22 14:49:20.645204500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mysql	MySQL Database	client	5265	2021-02-22 14:50:34.970022600	2021-02-22 14:50:40.235317300	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
mysql_trino	MySQL Database	trino	1207813	2021-02-22 14:52:16.874176700	2021-02-22 15:12:24.687417600	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
oracle	Oracle Database	client	10452	2021-02-22 15:14:29.562487100	2021-02-22 15:14:40.014615900	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
oracle_trino	Oracle Database	trino	1279380	2021-02-22 15:17:26.547419600	2021-02-22 15:38:45.927743200	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
percona	Percona Server for MySQL	client	3534	2021-02-22 15:40:09.839805800	2021-02-22 15:40:13.374142800	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
postgresql	PostgreSQL Database	client	2534	2021-02-22 15:40:54.334183200	2021-02-22 15:40:56.868820100	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
postgresql_trino	PostgreSQL Database	trino	762723	2021-02-22 15:42:00.698079700	2021-02-22 15:54:43.421570600	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
sqlite	SQLite	embedded	905	2021-02-22 15:54:45.047675100	2021-02-22 15:54:45.952685500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
sqlserver	MS SQL Server	client	4458	2021-02-22 15:55:41.139524700	2021-02-22 15:55:45.598113800	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
sqlserver_trino	MS SQL Server	trino	1520047	2021-02-22 15:56:55.070398300	2021-02-22 16:22:15.118155800	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
voltdb	VoltDB	client	10784	2021-02-22 16:22:58.105563100	2021-02-22 16:23:08.889720000	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
yugabyte	YugabyteDB	client	16904	2021-02-22 16:24:16.893452100	2021-02-22 16:24:33.797962500	jfww-win-dt-21	32	amd64 / Linux / 4.19.128-microsoft-standard
