ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4842	2021-01-26 06:09:39.299762125	2021-01-26 06:09:44.141793029	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
cratedb	CrateDB	client	5782	2021-01-26 06:10:42.896005528	2021-01-26 06:10:48.678521785	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
cubrid	CUBRID	client	15834	2021-01-26 06:11:21.324632426	2021-01-26 06:11:37.158955638	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
derby	Apache Derby	client	7339	2021-01-26 06:12:20.055727000	2021-01-26 06:12:27.394808714	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
derby_emb	Apache Derby	embedded	7664	2021-01-26 06:12:29.057199847	2021-01-26 06:12:36.721258599	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
exasol	Exasol	client	4395	2021-01-26 06:16:21.573110406	2021-01-26 06:16:25.968591543	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
firebird	Firebird	client	33080	2021-01-26 06:17:11.232929602	2021-01-26 06:17:44.313010253	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
h2	H2 Database Engine	client	6693	2021-01-26 06:18:16.944977694	2021-01-26 06:18:23.638125786	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
h2_emb	H2 Database Engine	embedded	3070	2021-01-26 06:18:25.284633825	2021-01-26 06:18:28.354806787	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
hsqldb	HyperSQL Database	client	7778	2021-01-26 06:19:01.497846966	2021-01-26 06:19:09.276541248	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
hsqldb_emb	HyperSQL Database	embedded	8320	2021-01-26 06:19:11.006384179	2021-01-26 06:19:19.327054165	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
ibmdb2	IBM Db2 Database	client	8720	2021-01-26 06:24:22.329879866	2021-01-26 06:24:31.050629939	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
informix	IBM Informix	client	16139	2021-01-26 06:28:30.388642805	2021-01-26 06:28:46.527653629	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
mariadb	MariaDB Server	client	4240	2021-01-26 06:29:29.264017971	2021-01-26 06:29:33.504212211	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
mimer	Mimer SQL	client	26896	2021-01-26 06:30:06.968439385	2021-01-26 06:30:33.864786106	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
monetdb	MonetDB	client	31059	2021-01-26 06:30:41.659058515	2021-01-26 06:31:12.718896437	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
mysql	MySQL Database	client	7127	2021-01-26 06:32:26.196969492	2021-01-26 06:32:33.324836675	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
mysql_trino	MySQL Database	trino	1384431	2021-01-26 06:34:08.849023262	2021-01-26 06:57:13.280305200	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
oracle	Oracle Database	client	8248	2021-01-26 06:59:17.282795086	2021-01-26 06:59:25.531641968	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
oracle_trino	Oracle Database	trino	1433681	2021-01-26 07:02:10.005104407	2021-01-26 07:26:03.687058845	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
percona	Percona Server for MySQL	client	5635	2021-01-26 07:27:16.592857068	2021-01-26 07:27:22.228582488	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
postgresql	PostgreSQL Database	client	3759	2021-01-26 07:27:56.470530096	2021-01-26 07:28:00.229890786	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
postgresql_trino	PostgreSQL Database	trino	967915	2021-01-26 07:29:04.411053729	2021-01-26 07:45:12.326231219	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
sqlite	SQLite	embedded	2039	2021-01-26 07:45:14.056487981	2021-01-26 07:45:16.096144098	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
sqlserver	MS SQL Server	client	10625	2021-01-26 07:45:48.935333991	2021-01-26 07:45:59.560628613	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
voltdb	VoltDB	client	25798	2021-01-26 07:46:22.702387727	2021-01-26 07:46:48.501085990	ubuntu	8	amd64 / Linux / 5.8.0-40-generic
