ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	9	2020-08-26 07:40:49.809251000	2020-08-26 07:40:59.479181000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	5	2020-08-26 07:41:00.012931000	2020-08-26 07:41:05.957054000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 07:41:52.176788000	2020-08-26 07:41:57.648459000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 07:41:58.161979000	2020-08-26 07:42:03.197222000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-26 07:42:57.508720000	2020-08-26 07:43:07.798620000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	9	2020-08-26 07:43:08.316519000	2020-08-26 07:43:17.834067000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	33	2020-08-26 07:43:56.482888000	2020-08-26 07:44:30.278436000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	32	2020-08-26 07:44:30.765921000	2020-08-26 07:45:02.849255000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-26 07:45:36.679710000	2020-08-26 07:45:41.215646000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-26 07:45:41.682732000	2020-08-26 07:45:46.927019000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-26 07:46:21.758584000	2020-08-26 07:46:30.272776000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	7	2020-08-26 07:46:30.771470000	2020-08-26 07:46:38.480792000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-26 07:53:02.173568000	2020-08-26 07:53:12.021454000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	8	2020-08-26 07:53:12.613577000	2020-08-26 07:53:21.398468000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-26 07:57:43.794222000	2020-08-26 07:57:53.011086000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-26 07:57:53.547784000	2020-08-26 07:58:01.917654000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-26 07:58:44.078177000	2020-08-26 07:58:48.744314000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-26 07:58:49.263975000	2020-08-26 07:58:54.099427000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	25	2020-08-26 07:59:38.515670000	2020-08-26 08:00:03.676491000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	26	2020-08-26 08:00:04.181466000	2020-08-26 08:00:30.400530000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	13	2020-08-26 08:00:54.161169000	2020-08-26 08:01:07.527472000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	12	2020-08-26 08:01:08.039194000	2020-08-26 08:01:20.772050000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	8	2020-08-26 08:02:34.441757000	2020-08-26 08:02:42.563925000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	8	2020-08-26 08:02:43.123410000	2020-08-26 08:02:51.332639000	travis-job-35e91f6d-9e75-40f9-a956-248bc70e6084	2	amd64 / Linux / 5.3.0-1029-gcp
