ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	14	2020-08-26 07:40:57.247018000	2020-08-26 07:41:11.961328000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-26 07:41:12.585323000	2020-08-26 07:41:21.816060000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-26 07:42:08.289737000	2020-08-26 07:42:16.481859000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-26 07:42:17.016249000	2020-08-26 07:42:25.289608000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-26 07:43:20.568459000	2020-08-26 07:43:38.556128000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-26 07:43:39.105414000	2020-08-26 07:43:52.859776000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	51	2020-08-26 07:44:31.586796000	2020-08-26 07:45:23.243051000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	54	2020-08-26 07:45:23.727442000	2020-08-26 07:46:17.895947000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-26 07:46:51.520713000	2020-08-26 07:47:00.023801000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-26 07:47:00.505923000	2020-08-26 07:47:09.037468000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-26 07:47:44.261334000	2020-08-26 07:47:58.839114000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-26 07:47:59.423238000	2020-08-26 07:48:13.248024000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-26 07:54:36.298253000	2020-08-26 07:54:52.274978000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-26 07:54:52.945681000	2020-08-26 07:55:04.128455000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-26 07:59:24.993845000	2020-08-26 07:59:37.669609000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	28	2020-08-26 07:59:38.166583000	2020-08-26 08:00:06.623058000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-26 08:00:48.647551000	2020-08-26 08:00:54.524470000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-26 08:00:55.007617000	2020-08-26 08:01:00.835746000	travis-job-d1b5caa2-ebcd-43d2-8c5f-4aca7449e246	2	amd64 / Linux / 5.3.0-1029-gcp
