ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	10	2020-08-18 20:35:53.671160000	2020-08-18 20:36:03.959818000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	6	2020-08-18 20:36:04.561036000	2020-08-18 20:36:10.711489000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-18 20:36:57.708373000	2020-08-18 20:37:03.022040000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-18 20:37:03.526071000	2020-08-18 20:37:08.661261000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-18 20:38:03.085650000	2020-08-18 20:38:14.910360000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	9	2020-08-18 20:38:15.609591000	2020-08-18 20:38:25.071243000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-18 20:39:03.794240000	2020-08-18 20:39:42.386754000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-18 20:39:42.872104000	2020-08-18 20:40:21.946027000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-18 20:40:55.847819000	2020-08-18 20:41:00.750678000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-18 20:41:01.213397000	2020-08-18 20:41:06.545432000	travis-job-02d013ad-ab98-404d-92e0-eebd8e155e23	2	amd64 / Linux / 5.3.0-1029-gcp
