ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	13	2020-08-19 03:33:36.031213000	2020-08-19 03:33:49.986925000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-19 03:33:50.667281000	2020-08-19 03:33:59.864472000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-19 03:34:46.007264000	2020-08-19 03:34:54.773420000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-19 03:34:55.287573000	2020-08-19 03:35:03.409171000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-19 03:35:58.635491000	2020-08-19 03:36:16.472964000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-19 03:36:17.003565000	2020-08-19 03:36:31.646692000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	55	2020-08-19 03:37:09.983507000	2020-08-19 03:38:05.348812000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	53	2020-08-19 03:38:05.809624000	2020-08-19 03:38:59.745632000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-19 03:39:33.266053000	2020-08-19 03:39:42.515358000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-19 03:39:42.988226000	2020-08-19 03:39:51.794025000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-19 03:40:26.920378000	2020-08-19 03:40:44.180277000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-19 03:40:45.162838000	2020-08-19 03:41:00.342214000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-19 03:47:23.226518000	2020-08-19 03:47:39.403482000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-19 03:47:40.018429000	2020-08-19 03:47:51.789952000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-19 03:52:13.321258000	2020-08-19 03:52:26.488417000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	29	2020-08-19 03:52:26.994390000	2020-08-19 03:52:56.755836000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-19 03:53:38.525096000	2020-08-19 03:53:44.320329000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-19 03:53:44.770267000	2020-08-19 03:53:50.711577000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-19 03:54:35.104137000	2020-08-19 03:55:14.047912000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	38	2020-08-19 03:55:14.522615000	2020-08-19 03:55:52.732039000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	31	2020-08-19 03:56:16.198010000	2020-08-19 03:56:47.585890000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	32	2020-08-19 03:56:48.049015000	2020-08-19 03:57:20.299046000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-19 03:58:33.400906000	2020-08-19 03:58:43.201755000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-19 03:58:43.686384000	2020-08-19 03:58:53.132006000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-19 04:08:44.126846000	2020-08-19 04:08:56.205214000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-19 04:08:56.669251000	2020-08-19 04:09:07.640871000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-19 04:09:54.915372000	2020-08-19 04:10:00.906042000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-19 04:10:01.391640000	2020-08-19 04:10:06.961800000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-19 04:11:13.933230000	2020-08-19 04:11:23.317584000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-19 04:11:23.822614000	2020-08-19 04:11:32.420915000	travis-job-97d33ce1-2af0-4011-a183-d7868e79dd56	2	amd64 / Linux / 5.3.0-1029-gcp
