ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	10	2020-08-19 03:59:03.203269000	2020-08-19 03:59:13.793434000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	6	2020-08-19 03:59:14.335409000	2020-08-19 03:59:20.997652000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-19 04:00:07.661338000	2020-08-19 04:00:13.057342000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-19 04:00:13.619967000	2020-08-19 04:00:18.699810000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-19 04:01:14.200069000	2020-08-19 04:01:25.341387000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	8	2020-08-19 04:01:25.903134000	2020-08-19 04:01:34.434753000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-19 04:02:13.105194000	2020-08-19 04:02:51.746961000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-19 04:02:52.252781000	2020-08-19 04:03:27.203267000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-19 04:04:01.031986000	2020-08-19 04:04:05.919524000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-19 04:04:06.406911000	2020-08-19 04:04:12.383454000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	9	2020-08-19 04:04:47.291826000	2020-08-19 04:04:56.486948000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-19 04:04:56.977538000	2020-08-19 04:05:05.049469000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-19 04:11:28.853935000	2020-08-19 04:11:38.916634000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-19 04:11:39.519961000	2020-08-19 04:11:48.721303000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-19 04:16:09.307707000	2020-08-19 04:16:18.872046000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-19 04:16:19.333255000	2020-08-19 04:16:28.132692000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-19 04:17:10.258083000	2020-08-19 04:17:14.926932000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-19 04:17:15.394169000	2020-08-19 04:17:19.953839000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	27	2020-08-19 04:18:04.920873000	2020-08-19 04:18:32.694786000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	25	2020-08-19 04:18:33.213292000	2020-08-19 04:18:58.927097000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	13	2020-08-19 04:19:23.772385000	2020-08-19 04:19:37.001360000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	12	2020-08-19 04:19:37.508950000	2020-08-19 04:19:49.796060000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-19 04:21:03.114492000	2020-08-19 04:21:10.855525000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-19 04:21:11.353284000	2020-08-19 04:21:18.828059000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-19 04:31:01.575177000	2020-08-19 04:31:09.580132000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-19 04:31:10.056454000	2020-08-19 04:31:17.382627000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-19 04:32:05.064410000	2020-08-19 04:32:08.636151000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-19 04:32:09.116921000	2020-08-19 04:32:12.202142000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-19 04:38:01.558710000	2020-08-19 04:38:07.460489000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	5	2020-08-19 04:38:07.953710000	2020-08-19 04:38:13.706803000	travis-job-cae499e4-1580-4406-bf4b-689365c41d7d	2	amd64 / Linux / 5.3.0-1029-gcp
