ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	12	2020-08-26 08:14:22.930060000	2020-08-26 08:14:35.910931000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-26 08:14:36.404248000	2020-08-26 08:14:45.573227000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-26 08:15:31.734029000	2020-08-26 08:15:39.536963000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-26 08:15:40.054171000	2020-08-26 08:15:48.340515000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-26 08:16:43.057119000	2020-08-26 08:16:58.774633000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-26 08:16:59.388473000	2020-08-26 08:17:11.609021000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	43	2020-08-26 08:17:49.997152000	2020-08-26 08:18:33.884226000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	43	2020-08-26 08:18:34.357777000	2020-08-26 08:19:18.214864000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-26 08:19:52.040277000	2020-08-26 08:20:00.442825000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	7	2020-08-26 08:20:00.906896000	2020-08-26 08:20:08.706256000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-26 08:20:43.849344000	2020-08-26 08:20:57.024831000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-26 08:20:57.600172000	2020-08-26 08:21:09.626520000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-26 08:27:32.668303000	2020-08-26 08:27:46.804783000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-26 08:27:47.426397000	2020-08-26 08:27:57.358688000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-26 08:32:18.201923000	2020-08-26 08:32:29.951404000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	25	2020-08-26 08:32:30.416560000	2020-08-26 08:32:56.264521000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-26 08:33:38.031590000	2020-08-26 08:33:43.760098000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-26 08:33:44.252635000	2020-08-26 08:33:49.943279000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-26 08:34:34.055849000	2020-08-26 08:35:07.658100000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-26 08:35:08.155582000	2020-08-26 08:35:41.247251000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	29	2020-08-26 08:36:04.381885000	2020-08-26 08:36:33.602111000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	28	2020-08-26 08:36:34.064354000	2020-08-26 08:37:02.848638000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-26 08:38:16.634256000	2020-08-26 08:38:26.218695000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	8	2020-08-26 08:38:26.746613000	2020-08-26 08:38:35.607440000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	10	2020-08-26 08:48:27.469030000	2020-08-26 08:48:38.226005000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-26 08:48:38.725777000	2020-08-26 08:48:48.534087000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	8	2020-08-26 08:50:09.750308000	2020-08-26 08:50:18.454887000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	9	2020-08-26 08:50:18.929313000	2020-08-26 08:50:28.336597000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-26 08:51:07.022088000	2020-08-26 08:51:12.696071000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-26 08:51:13.189163000	2020-08-26 08:51:18.507551000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-26 08:52:25.912578000	2020-08-26 08:52:34.777320000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-26 08:52:35.298697000	2020-08-26 08:52:43.734759000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	19	2020-08-26 08:54:22.217590000	2020-08-26 08:54:41.469071000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	yugabyte	YugabyteDB	19	2020-08-26 08:54:42.046804000	2020-08-26 08:55:01.967454000	travis-job-b20c8de6-5ed3-4d0a-852c-b15d2f346055	2	amd64 / Linux / 5.3.0-1029-gcp
