ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	10	2020-08-26 08:14:47.650793000	2020-08-26 08:14:57.896602000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	5	2020-08-26 08:14:58.430849000	2020-08-26 08:15:04.319106000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 08:15:50.676476000	2020-08-26 08:15:56.101584000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 08:15:56.602481000	2020-08-26 08:16:01.763105000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-26 08:16:56.192158000	2020-08-26 08:17:06.874462000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	8	2020-08-26 08:17:07.346467000	2020-08-26 08:17:15.894522000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-26 08:17:54.214227000	2020-08-26 08:18:28.461443000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	33	2020-08-26 08:18:28.933834000	2020-08-26 08:19:02.452633000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-26 08:19:36.094022000	2020-08-26 08:19:40.791970000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-26 08:19:41.263607000	2020-08-26 08:19:46.219467000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-26 08:20:21.460696000	2020-08-26 08:20:30.070727000	travis-job-ba5f4834-d98d-4ca3-8892-cd59e0309875	2	amd64 / Linux / 5.3.0-1029-gcp
