ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	14	2020-08-18 20:09:27.424204000	2020-08-18 20:09:42.267876000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-18 20:09:42.906189000	2020-08-18 20:09:52.124267000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-18 20:10:38.801493000	2020-08-18 20:10:47.260185000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-18 20:10:47.802058000	2020-08-18 20:10:56.103674000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-18 20:11:50.865232000	2020-08-18 20:12:10.348668000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-18 20:12:10.851816000	2020-08-18 20:12:26.078078000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	59	2020-08-18 20:13:04.645663000	2020-08-18 20:14:04.187217000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	62	2020-08-18 20:14:04.854330000	2020-08-18 20:15:07.010035000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-18 20:15:40.501729000	2020-08-18 20:15:49.981464000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-18 20:15:50.459454000	2020-08-18 20:15:58.847565000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-18 20:16:33.764116000	2020-08-18 20:16:50.116257000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-18 20:16:51.015031000	2020-08-18 20:17:06.441024000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-18 20:23:29.219492000	2020-08-18 20:23:46.519065000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-18 20:23:47.167721000	2020-08-18 20:24:00.116758000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	12	2020-08-18 20:28:20.884465000	2020-08-18 20:28:33.800869000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	31	2020-08-18 20:28:34.267865000	2020-08-18 20:29:05.563661000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-18 20:29:47.848047000	2020-08-18 20:29:53.788278000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-18 20:29:54.253536000	2020-08-18 20:30:00.408252000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-18 20:30:45.470233000	2020-08-18 20:31:29.264673000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-18 20:31:29.740386000	2020-08-18 20:32:13.695530000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	34	2020-08-18 20:32:37.194076000	2020-08-18 20:33:11.793380000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	34	2020-08-18 20:33:12.269703000	2020-08-18 20:33:46.874461000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-18 20:35:00.829890000	2020-08-18 20:35:11.331050000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-18 20:35:11.885183000	2020-08-18 20:35:21.935405000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-18 20:45:11.029521000	2020-08-18 20:45:24.365573000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-18 20:45:24.856582000	2020-08-18 20:45:37.932595000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 20:46:25.619574000	2020-08-18 20:46:31.553274000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-18 20:46:32.049946000	2020-08-18 20:46:37.672647000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	9	2020-08-18 20:47:44.674767000	2020-08-18 20:47:53.870753000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-18 20:47:54.346476000	2020-08-18 20:48:03.149614000	travis-job-51d8d986-6edf-47ea-9b39-364e90b26da5	2	amd64 / Linux / 5.3.0-1029-gcp
