ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	15	2020-08-18 20:59:34.404809000	2020-08-18 20:59:50.165678000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	10	2020-08-18 20:59:50.797906000	2020-08-18 21:00:00.823037000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-18 21:00:48.387021000	2020-08-18 21:00:57.643192000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-18 21:00:58.200408000	2020-08-18 21:01:07.006874000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	22	2020-08-18 21:02:02.631142000	2020-08-18 21:02:24.840504000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-18 21:02:25.338886000	2020-08-18 21:02:43.672955000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	80	2020-08-18 21:03:22.844869000	2020-08-18 21:04:42.919236000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	80	2020-08-18 21:04:43.408976000	2020-08-18 21:06:03.879754000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-18 21:06:37.599116000	2020-08-18 21:06:46.550848000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-18 21:06:47.055950000	2020-08-18 21:06:56.766586000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	20	2020-08-18 21:07:32.274694000	2020-08-18 21:07:53.080071000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	21	2020-08-18 21:07:54.204842000	2020-08-18 21:08:16.113712000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-18 21:14:39.556488000	2020-08-18 21:15:00.277800000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-18 21:15:00.969047000	2020-08-18 21:15:16.261922000	travis-job-a516d677-f613-4bfb-bd1f-9e728db24bbf	2	amd64 / Linux / 5.3.0-1029-gcp
