ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	14	2020-08-19 03:58:50.442199000	2020-08-19 03:59:04.760079000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-19 03:59:05.288456000	2020-08-19 03:59:14.334541000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-19 04:00:00.392262000	2020-08-19 04:00:08.327931000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-19 04:00:08.838804000	2020-08-19 04:00:16.911728000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-19 04:01:11.523250000	2020-08-19 04:01:28.798817000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-19 04:01:29.296865000	2020-08-19 04:01:42.835045000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-19 04:02:21.079056000	2020-08-19 04:03:13.580668000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-19 04:03:14.039192000	2020-08-19 04:04:07.019186000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-19 04:04:40.405453000	2020-08-19 04:04:49.105536000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-19 04:04:49.572853000	2020-08-19 04:04:57.795741000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-19 04:05:32.378301000	2020-08-19 04:05:48.273132000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-19 04:05:49.271711000	2020-08-19 04:06:03.320627000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-19 04:12:25.644346000	2020-08-19 04:12:40.923473000	travis-job-bfd2abf4-e312-4c51-89a7-eafcd1a79b0e	2	amd64 / Linux / 5.3.0-1029-gcp
