ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	11	2020-08-26 08:37:55.549862000	2020-08-26 08:38:06.574655000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	6	2020-08-26 08:38:07.097464000	2020-08-26 08:38:13.265421000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 08:38:59.453421000	2020-08-26 08:39:04.960010000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-26 08:39:05.480165000	2020-08-26 08:39:10.853493000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-26 08:40:05.217004000	2020-08-26 08:40:17.109141000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	9	2020-08-26 08:40:17.728763000	2020-08-26 08:40:27.184282000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-26 08:41:05.622655000	2020-08-26 08:41:43.874493000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-26 08:41:44.396844000	2020-08-26 08:42:24.005522000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-26 08:42:58.007260000	2020-08-26 08:43:02.770126000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-26 08:43:03.250909000	2020-08-26 08:43:08.448405000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	9	2020-08-26 08:43:43.197547000	2020-08-26 08:43:52.434403000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	9	2020-08-26 08:43:52.970855000	2020-08-26 08:44:02.170615000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-26 08:50:25.455802000	2020-08-26 08:50:36.473986000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	10	2020-08-26 08:50:37.078813000	2020-08-26 08:50:47.330303000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-26 08:55:07.935381000	2020-08-26 08:55:17.848065000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-26 08:55:18.334422000	2020-08-26 08:55:27.175564000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-26 08:56:08.801779000	2020-08-26 08:56:13.687092000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-26 08:56:14.469239000	2020-08-26 08:56:18.969379000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	27	2020-08-26 08:57:03.244369000	2020-08-26 08:57:30.924872000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-26 08:57:31.438437000	2020-08-26 08:58:01.785131000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	13	2020-08-26 08:58:25.286891000	2020-08-26 08:58:38.871367000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	12	2020-08-26 08:58:39.381049000	2020-08-26 08:58:52.030822000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-26 09:00:05.568317000	2020-08-26 09:00:13.357344000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-26 09:00:13.900085000	2020-08-26 09:00:21.048367000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-26 09:09:58.796681000	2020-08-26 09:10:07.248003000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	7	2020-08-26 09:10:07.751815000	2020-08-26 09:10:15.266292000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	6	2020-08-26 09:11:36.563078000	2020-08-26 09:11:43.550159000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
percona	percona	Percona Server for MySQL	9	2020-08-26 09:11:44.142172000	2020-08-26 09:11:53.193287000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	3	2020-08-26 09:12:31.713311000	2020-08-26 09:12:35.013437000	travis-job-12cdc0b8-c1fc-4206-8aad-e6602b7361a7	2	amd64 / Linux / 5.3.0-1029-gcp
