ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	CrateDB	client	15	2020-08-26 08:36:46.097887000	2020-08-26 08:37:01.442285000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	CrateDB	client	10	2020-08-26 08:37:02.500636000	2020-08-26 08:37:12.937479000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	8	2020-08-26 08:37:59.376326000	2020-08-26 08:38:07.646971000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	CUBRID	client	7	2020-08-26 08:38:08.193576000	2020-08-26 08:38:15.961180000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	18	2020-08-26 08:39:11.372220000	2020-08-26 08:39:29.491990000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
derby	Apache Derby	client	14	2020-08-26 08:39:30.037525000	2020-08-26 08:39:44.461224000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	58	2020-08-26 08:40:23.022468000	2020-08-26 08:41:21.889581000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	Firebird	client	60	2020-08-26 08:41:22.391115000	2020-08-26 08:42:23.354216000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	8	2020-08-26 08:42:57.072261000	2020-08-26 08:43:05.689405000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
h2	H2 Database Engine	client	9	2020-08-26 08:43:06.153383000	2020-08-26 08:43:15.846201000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	16	2020-08-26 08:43:50.533176000	2020-08-26 08:44:06.808944000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	HyperSQL Database	client	15	2020-08-26 08:44:07.868279000	2020-08-26 08:44:23.043591000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	16	2020-08-26 08:50:45.569587000	2020-08-26 08:51:02.297025000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	IBM Db2 Database	client	12	2020-08-26 08:51:03.143794000	2020-08-26 08:51:15.751111000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	13	2020-08-26 08:55:36.724617000	2020-08-26 08:55:49.994492000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
informix	IBM Informix	client	32	2020-08-26 08:55:50.473048000	2020-08-26 08:56:22.799699000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	5	2020-08-26 08:57:04.734517000	2020-08-26 08:57:10.626176000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	MariaDB Server	client	5	2020-08-26 08:57:11.095507000	2020-08-26 08:57:16.949337000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	44	2020-08-26 08:58:01.300804000	2020-08-26 08:58:45.358902000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	Mimer SQL	client	43	2020-08-26 08:58:45.863145000	2020-08-26 08:59:29.284001000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	34	2020-08-26 08:59:52.782575000	2020-08-26 09:00:27.197482000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	MonetDB	client	34	2020-08-26 09:00:27.713875000	2020-08-26 09:01:02.073735000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	10	2020-08-26 09:02:15.991683000	2020-08-26 09:02:26.387437000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	MySQL Database	client	9	2020-08-26 09:02:26.925280000	2020-08-26 09:02:36.244460000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	13	2020-08-26 09:12:24.868945000	2020-08-26 09:12:37.875269000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	Oracle Database	client	11	2020-08-26 09:12:38.364922000	2020-08-26 09:12:49.696189000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
percona	Percona Server for MySQL	client	8	2020-08-26 09:14:10.974966000	2020-08-26 09:14:19.784251000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
percona	Percona Server for MySQL	client	11	2020-08-26 09:14:20.317241000	2020-08-26 09:14:31.882446000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	5	2020-08-26 09:15:10.662464000	2020-08-26 09:15:16.467854000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	PostgreSQL Database	client	5	2020-08-26 09:15:16.995541000	2020-08-26 09:15:22.384199000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	9	2020-08-26 09:16:29.425832000	2020-08-26 09:16:38.615319000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	MS SQL Server	client	8	2020-08-26 09:16:39.124317000	2020-08-26 09:16:48.084463000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	YugabyteDB	client	24	2020-08-26 09:18:25.987119000	2020-08-26 09:18:50.093809000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
yugabyte	YugabyteDB	client	22	2020-08-26 09:18:50.719606000	2020-08-26 09:19:13.517654000	travis-job-161a9bdc-ac46-4c69-a640-e8f97a6c64df	2	amd64 / Linux / 5.3.0-1029-gcp
