ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	15	2020-08-18 21:36:13.077681000	2020-08-18 21:36:28.959002000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	9	2020-08-18 21:36:29.673465000	2020-08-18 21:36:39.551374000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-18 21:37:25.928158000	2020-08-18 21:37:34.280632000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	8	2020-08-18 21:37:34.807844000	2020-08-18 21:37:43.330679000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-18 21:38:38.387284000	2020-08-18 21:38:59.290600000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-18 21:38:59.825493000	2020-08-18 21:39:14.932089000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	63	2020-08-18 21:39:53.686120000	2020-08-18 21:40:57.634384000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	61	2020-08-18 21:40:58.100813000	2020-08-18 21:41:59.633249000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-18 21:42:33.293678000	2020-08-18 21:42:43.024105000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-18 21:42:43.586723000	2020-08-18 21:42:52.516986000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-18 21:43:27.674025000	2020-08-18 21:43:45.503220000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-18 21:43:46.480095000	2020-08-18 21:44:03.081322000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-18 21:50:25.818350000	2020-08-18 21:50:43.495415000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-18 21:50:44.193351000	2020-08-18 21:50:56.823562000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-18 21:55:17.279408000	2020-08-18 21:55:32.740192000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	33	2020-08-18 21:55:33.243141000	2020-08-18 21:56:06.721206000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-18 21:56:48.718298000	2020-08-18 21:56:55.016552000	travis-job-e6de8148-d0b2-436d-b389-e52e6e8a6bad	2	amd64 / Linux / 5.3.0-1029-gcp
