ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	10	2020-08-19 03:33:28.618965000	2020-08-19 03:33:38.748490000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	5	2020-08-19 03:33:39.224597000	2020-08-19 03:33:45.111653000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	5	2020-08-19 03:34:31.474674000	2020-08-19 03:34:36.971066000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	4	2020-08-19 03:34:37.510127000	2020-08-19 03:34:42.473475000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-19 03:35:36.897989000	2020-08-19 03:35:47.514603000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	8	2020-08-19 03:35:48.015396000	2020-08-19 03:35:56.365907000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	32	2020-08-19 03:36:34.847670000	2020-08-19 03:37:06.994305000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	32	2020-08-19 03:37:07.479108000	2020-08-19 03:37:39.501529000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	4	2020-08-19 03:38:18.519095000	2020-08-19 03:38:23.430872000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-19 03:38:23.875582000	2020-08-19 03:38:29.009386000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	8	2020-08-19 03:39:03.882030000	2020-08-19 03:39:12.330855000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	7	2020-08-19 03:39:12.839674000	2020-08-19 03:39:20.626631000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	9	2020-08-19 03:45:44.366025000	2020-08-19 03:45:53.788681000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	8	2020-08-19 03:45:54.380233000	2020-08-19 03:46:03.161229000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	9	2020-08-19 03:50:27.031440000	2020-08-19 03:50:36.072787000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	8	2020-08-19 03:50:36.565480000	2020-08-19 03:50:44.824486000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-19 03:51:26.864128000	2020-08-19 03:51:31.431533000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	4	2020-08-19 03:51:31.886217000	2020-08-19 03:51:36.500409000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	23	2020-08-19 03:52:21.021062000	2020-08-19 03:52:44.120947000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	24	2020-08-19 03:52:44.587117000	2020-08-19 03:53:08.617803000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	13	2020-08-19 03:53:32.046853000	2020-08-19 03:53:45.319938000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
monetdb	monetdb	MonetDB	12	2020-08-19 03:53:45.789679000	2020-08-19 03:53:57.906387000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	7	2020-08-19 03:55:11.897280000	2020-08-19 03:55:19.766825000	travis-job-b13df891-7057-4f47-ae15-636432bde41a	2	amd64 / Linux / 5.3.0-1029-gcp
