ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-03 22:23:09.581154470	2020-10-03 22:23:13.809751477	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-03 22:24:11.127882543	2020-10-03 22:24:21.459553626	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-03 22:25:02.252319666	2020-10-03 22:25:07.352636428	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-03 22:26:31.544434561	2020-10-03 22:26:43.127521132	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-03 22:31:59.104799667	2020-10-03 22:32:04.832995589	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	38	2020-10-03 22:33:29.568996804	2020-10-03 22:34:08.075653514	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-03 22:35:12.060026199	2020-10-03 22:35:17.414122741	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-03 22:36:22.400110026	2020-10-03 22:36:31.871601995	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-03 22:43:00.047969853	2020-10-03 22:43:11.223520978	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-03 22:47:29.977112786	2020-10-03 22:47:39.732040842	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-03 22:48:30.398016668	2020-10-03 22:48:35.308680549	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	27	2020-10-03 22:49:17.952356176	2020-10-03 22:49:45.742424106	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	13	2020-10-03 22:50:07.086344998	2020-10-03 22:50:20.783524004	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	7	2020-10-03 22:51:34.422422555	2020-10-03 22:51:42.062270513	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	12	2020-10-03 23:02:52.415215391	2020-10-03 23:03:04.553367960	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-03 23:04:25.388093031	2020-10-03 23:04:33.100079928	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-03 23:05:11.473700756	2020-10-03 23:05:14.561511551	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-03 23:06:19.120505057	2020-10-03 23:06:25.330794871	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-03 23:07:09.051244202	2020-10-03 23:07:24.840591806	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-03 23:08:29.180761171	2020-10-03 23:08:45.886854275	travis-job-2f3f1507-4ac8-4729-b84b-c99956e03b31	2	amd64 / Linux / 5.4.0-1024-gcp
