ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-03 10:58:55.515736150	2020-10-03 10:58:59.692963505	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-03 10:59:56.699893680	2020-10-03 11:00:06.553396667	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-03 11:00:47.344824144	2020-10-03 11:00:52.592947842	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-03 11:02:16.481497400	2020-10-03 11:02:27.630903542	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-03 11:07:43.690582614	2020-10-03 11:07:49.476844548	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	37	2020-10-03 11:09:12.889987638	2020-10-03 11:09:50.184852377	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-03 11:10:54.008541403	2020-10-03 11:10:59.324041342	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-03 11:12:04.411986550	2020-10-03 11:12:13.592935254	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-03 11:18:41.563868565	2020-10-03 11:18:51.855275963	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-03 11:23:17.760322032	2020-10-03 11:23:27.120297174	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	4	2020-10-03 11:24:17.726211840	2020-10-03 11:24:22.609546240	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-10-03 11:25:05.371214144	2020-10-03 11:25:30.439418497	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	13	2020-10-03 11:25:51.522789185	2020-10-03 11:26:04.707717187	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	8	2020-10-03 11:27:18.554264086	2020-10-03 11:27:26.621089411	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	15	2020-10-03 11:38:35.853122222	2020-10-03 11:38:51.040518453	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	7	2020-10-03 11:40:11.993926898	2020-10-03 11:40:19.662828013	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	3	2020-10-03 11:40:58.131783681	2020-10-03 11:41:01.692423787	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	6	2020-10-03 11:42:09.274432994	2020-10-03 11:42:15.292608816	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	15	2020-10-03 11:42:59.189585174	2020-10-03 11:43:14.529682675	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	16	2020-10-03 11:44:18.810762145	2020-10-03 11:44:34.929316895	travis-job-5e1956d9-70ef-4226-a1c9-75435a27b8c4	2	amd64 / Linux / 5.4.0-1024-gcp
