ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	6	2020-09-29 04:46:41.358164061	2020-09-29 04:46:48.093747315	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	12	2020-09-29 04:47:44.750031161	2020-09-29 04:47:57.195450992	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	7	2020-09-29 04:48:37.681141160	2020-09-29 04:48:45.040664039	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-09-29 04:50:09.453452135	2020-09-29 04:50:22.325128607	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	7	2020-09-29 04:55:38.326507575	2020-09-29 04:55:46.279278636	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	34	2020-09-29 04:57:09.869651302	2020-09-29 04:57:43.997885669	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	7	2020-09-29 04:58:47.773301284	2020-09-29 04:58:55.697381774	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	11	2020-09-29 05:00:00.517603548	2020-09-29 05:00:11.824157805	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	13	2020-09-29 05:06:39.841893583	2020-09-29 05:06:52.858139663	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	11	2020-09-29 05:11:10.521283790	2020-09-29 05:11:22.157195571	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
mariadb	MariaDB Server	client	7	2020-09-29 05:12:12.377659927	2020-09-29 05:12:19.407535911	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
mimer	Mimer SQL	client	25	2020-09-29 05:13:01.619517488	2020-09-29 05:13:27.338821038	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
monetdb	MonetDB	client	14	2020-09-29 05:13:48.145079683	2020-09-29 05:14:02.733138477	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
mysql	MySQL Database	client	9	2020-09-29 05:15:15.622722377	2020-09-29 05:15:25.280066284	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
oracle	Oracle Database	client	9	2020-09-29 05:26:34.225501600	2020-09-29 05:26:44.080312932	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
percona	Percona Server for MySQL	client	10	2020-09-29 05:28:04.146893966	2020-09-29 05:28:15.105229684	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
postgresql	PostgreSQL Database	client	6	2020-09-29 05:28:53.003849396	2020-09-29 05:28:59.129635959	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
sqlserver	MS SQL Server	client	8	2020-09-29 05:30:03.634639766	2020-09-29 05:30:12.489715885	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
voltdb	VoltDB	client	17	2020-09-29 05:30:53.278577609	2020-09-29 05:31:10.853034353	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
yugabyte	YugabyteDB	client	17	2020-09-29 05:32:15.012609172	2020-09-29 05:32:32.434660210	travis-job-7d03d507-432d-4db9-b3f2-184e1dcb65c5	2	amd64 / Linux / 5.4.0-1024-gcp
