ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	35	2020-08-09 15:45:35.363641000	2020-08-09 15:46:11.282561000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	26	2020-08-09 15:46:11.797044000	2020-08-09 15:46:38.648917000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-09 15:47:19.399361000	2020-08-09 15:47:26.835341000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-09 15:47:27.344043000	2020-08-09 15:47:34.532347000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-09 15:48:28.883814000	2020-08-09 15:48:43.991419000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-09 15:48:44.501707000	2020-08-09 15:48:56.454381000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-09 15:49:34.662857000	2020-08-09 15:50:13.804497000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-09 15:50:14.266607000	2020-08-09 15:50:52.231945000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-09 15:51:25.565397000	2020-08-09 15:51:30.907334000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-09 15:51:31.363073000	2020-08-09 15:51:37.122887000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-09 15:52:12.069283000	2020-08-09 15:52:25.303139000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-09 15:52:26.026776000	2020-08-09 15:52:37.910771000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-09 15:59:00.392176000	2020-08-09 15:59:12.894926000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	12	2020-08-09 15:59:13.897001000	2020-08-09 15:59:26.306245000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-09 16:03:46.813334000	2020-08-09 16:03:58.232760000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-09 16:03:58.702182000	2020-08-09 16:04:09.428268000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-09 16:04:51.069526000	2020-08-09 16:04:57.022632000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	6	2020-08-09 16:04:57.492460000	2020-08-09 16:05:03.539313000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-09 16:05:47.548167000	2020-08-09 16:06:19.432494000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	31	2020-08-09 16:06:19.896262000	2020-08-09 16:06:51.776101000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-09 16:08:10.551585000	2020-08-09 16:08:20.695602000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	10	2020-08-09 16:08:21.188161000	2020-08-09 16:08:31.429314000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-09 16:18:11.516802000	2020-08-09 16:18:21.356230000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-09 16:18:21.840085000	2020-08-09 16:18:30.981851000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-09 16:19:18.060988000	2020-08-09 16:19:23.463050000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-09 16:19:23.957540000	2020-08-09 16:19:29.245900000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-09 16:20:36.259668000	2020-08-09 16:20:44.532164000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	8	2020-08-09 16:20:45.001251000	2020-08-09 16:20:53.107454000	travis-job-dd843684-b196-4155-b21e-081f13d31d05	2	amd64 / Linux / 5.3.0-1029-gcp
