ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	39	2020-08-09 15:44:14.574095000	2020-08-09 15:44:54.071616000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	32	2020-08-09 15:44:54.621836000	2020-08-09 15:45:26.623341000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-09 15:46:07.342129000	2020-08-09 15:46:17.945212000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-09 15:46:18.446743000	2020-08-09 15:46:29.106795000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-09 15:47:23.581765000	2020-08-09 15:47:43.632741000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-09 15:47:44.176735000	2020-08-09 15:48:00.604013000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	51	2020-08-09 15:48:38.922481000	2020-08-09 15:49:30.833105000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	49	2020-08-09 15:49:31.281565000	2020-08-09 15:50:21.234017000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 15:50:54.595625000	2020-08-09 15:51:03.275991000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 15:51:03.727412000	2020-08-09 15:51:12.357866000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-09 15:51:47.264596000	2020-08-09 15:52:06.446205000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-09 15:52:07.337320000	2020-08-09 15:52:25.727420000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-09 15:58:48.238652000	2020-08-09 15:59:06.211878000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-09 15:59:06.791700000	2020-08-09 15:59:21.275507000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-09 16:03:41.381937000	2020-08-09 16:03:57.160439000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	31	2020-08-09 16:03:57.613349000	2020-08-09 16:04:29.194915000	travis-job-1d37758c-85b3-4dfd-a342-63b8d7c250c5	2	amd64 / Linux / 5.3.0-1029-gcp
