ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	38	2020-08-11 06:22:48.527585000	2020-08-11 06:23:27.447324000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	30	2020-08-11 06:23:27.940905000	2020-08-11 06:23:58.849509000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 06:24:45.253165000	2020-08-11 06:24:54.915437000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 06:24:55.404074000	2020-08-11 06:25:05.222105000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-11 06:26:00.282765000	2020-08-11 06:26:17.560484000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-11 06:26:18.078602000	2020-08-11 06:26:32.476153000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	42	2020-08-11 06:27:10.775328000	2020-08-11 06:27:53.310606000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	40	2020-08-11 06:27:53.777932000	2020-08-11 06:28:34.661871000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 06:29:08.052987000	2020-08-11 06:29:16.840032000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 06:29:17.340903000	2020-08-11 06:29:25.884426000	travis-job-cd884619-0fa2-423e-9aef-a21cd7675053	2	amd64 / Linux / 5.3.0-1029-gcp
