ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	40	2020-08-09 09:06:12.903404000	2020-08-09 09:06:53.083671000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	31	2020-08-09 09:06:53.909566000	2020-08-09 09:07:25.642903000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-09 09:08:06.877944000	2020-08-09 09:08:17.334565000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-09 09:08:17.860595000	2020-08-09 09:08:27.714602000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-09 09:09:22.842971000	2020-08-09 09:09:40.982226000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-09 09:09:41.559524000	2020-08-09 09:09:56.189230000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-09 09:10:35.402229000	2020-08-09 09:11:13.880356000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-09 09:11:14.425662000	2020-08-09 09:11:52.234899000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 09:12:25.977554000	2020-08-09 09:12:34.609345000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-09 09:12:35.141392000	2020-08-09 09:12:44.497004000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-09 09:13:20.437261000	2020-08-09 09:13:36.872377000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-09 09:13:37.386066000	2020-08-09 09:13:51.599759000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-09 09:20:14.679232000	2020-08-09 09:20:30.164173000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-09 09:20:30.878437000	2020-08-09 09:20:46.059898000	travis-job-7adbbc6c-b317-4550-a47b-cbbb61281cb5	2	amd64 / Linux / 5.3.0-1029-gcp
