ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	44	2020-08-10 06:28:03.312181000	2020-08-10 06:28:47.618531000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	32	2020-08-10 06:28:48.219659000	2020-08-10 06:29:20.571324000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-10 06:30:01.331186000	2020-08-10 06:30:12.047832000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-10 06:30:12.580887000	2020-08-10 06:30:23.284785000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	21	2020-08-10 06:31:18.097554000	2020-08-10 06:31:39.569544000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-10 06:31:40.055902000	2020-08-10 06:31:57.614453000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	58	2020-08-10 06:32:35.724660000	2020-08-10 06:33:33.928554000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	57	2020-08-10 06:33:34.394616000	2020-08-10 06:34:31.938433000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-10 06:35:05.340386000	2020-08-10 06:35:14.643800000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-10 06:35:15.082798000	2020-08-10 06:35:24.624195000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	20	2020-08-10 06:35:59.524934000	2020-08-10 06:36:20.350084000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-10 06:36:21.269225000	2020-08-10 06:36:40.495239000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	19	2020-08-10 06:43:02.808792000	2020-08-10 06:43:22.365759000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-10 06:43:22.923095000	2020-08-10 06:43:39.039121000	travis-job-516d3c9f-12d6-4b07-843e-d550781da121	2	amd64 / Linux / 5.3.0-1029-gcp
