ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	60	2020-08-12 04:41:16.596665000	2020-08-12 04:42:17.454850000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	47	2020-08-12 04:42:18.159165000	2020-08-12 04:43:05.609983000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	17	2020-08-12 04:43:52.416566000	2020-08-12 04:44:09.441631000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-12 04:44:10.007123000	2020-08-12 04:44:26.683477000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	30	2020-08-12 04:45:21.537308000	2020-08-12 04:45:51.871035000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	25	2020-08-12 04:45:52.390575000	2020-08-12 04:46:18.381869000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	78	2020-08-12 04:46:56.941401000	2020-08-12 04:48:15.016907000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	71	2020-08-12 04:48:15.497793000	2020-08-12 04:49:27.007874000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-12 04:50:00.401536000	2020-08-12 04:50:15.777954000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-12 04:50:16.249375000	2020-08-12 04:50:29.690150000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	31	2020-08-12 04:51:04.744093000	2020-08-12 04:51:36.476399000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	29	2020-08-12 04:51:37.437624000	2020-08-12 04:52:06.609112000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	29	2020-08-12 04:58:29.419644000	2020-08-12 04:58:58.931019000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	29	2020-08-12 04:58:59.557360000	2020-08-12 04:59:28.947280000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	22	2020-08-12 05:03:50.043116000	2020-08-12 05:04:12.952642000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	43	2020-08-12 05:04:13.432851000	2020-08-12 05:04:56.751150000	travis-job-703fa1c8-1f98-44cd-a42a-d3343441c18d	2	amd64 / Linux / 5.3.0-1029-gcp
