ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	53	2020-08-11 07:22:40.526264000	2020-08-11 07:23:33.852448000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	41	2020-08-11 07:23:34.583905000	2020-08-11 07:24:16.102680000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-11 07:25:02.522433000	2020-08-11 07:25:18.725605000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-11 07:25:19.230685000	2020-08-11 07:25:35.184953000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	26	2020-08-11 07:26:30.509193000	2020-08-11 07:26:57.008504000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-11 07:26:57.552118000	2020-08-11 07:27:20.684832000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	63	2020-08-11 07:27:59.297442000	2020-08-11 07:29:02.972659000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	61	2020-08-11 07:29:03.471604000	2020-08-11 07:30:04.519873000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-11 07:30:38.244028000	2020-08-11 07:30:53.607785000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-11 07:30:54.157252000	2020-08-11 07:31:07.224632000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	27	2020-08-11 07:31:42.107479000	2020-08-11 07:32:09.477938000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	26	2020-08-11 07:32:10.477713000	2020-08-11 07:32:36.794448000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	26	2020-08-11 07:38:59.720274000	2020-08-11 07:39:26.122437000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	24	2020-08-11 07:39:26.758719000	2020-08-11 07:39:51.071880000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	21	2020-08-11 07:44:19.207947000	2020-08-11 07:44:41.129211000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	38	2020-08-11 07:44:41.595603000	2020-08-11 07:45:19.939489000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 07:46:02.059043000	2020-08-11 07:46:14.148422000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 07:46:14.649663000	2020-08-11 07:46:26.759129000	travis-job-fd01a31d-a257-44a7-9719-6a5dfc14d6e3	2	amd64 / Linux / 5.3.0-1029-gcp
