ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	60	2020-08-09 12:21:06.367893000	2020-08-09 12:22:07.098861000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	48	2020-08-09 12:22:07.706995000	2020-08-09 12:22:56.221623000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-09 12:23:37.226560000	2020-08-09 12:23:54.141288000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-09 12:23:54.661116000	2020-08-09 12:24:11.247262000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	29	2020-08-09 12:25:06.145613000	2020-08-09 12:25:36.023122000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	25	2020-08-09 12:25:36.593436000	2020-08-09 12:26:01.771806000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	70	2020-08-09 12:26:40.335472000	2020-08-09 12:27:51.157377000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	70	2020-08-09 12:27:51.642264000	2020-08-09 12:29:01.847092000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-09 12:29:35.309952000	2020-08-09 12:29:50.566483000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-09 12:29:51.294357000	2020-08-09 12:30:04.560478000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	31	2020-08-09 12:30:39.568878000	2020-08-09 12:31:11.064965000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	29	2020-08-09 12:31:12.054582000	2020-08-09 12:31:41.394559000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	29	2020-08-09 12:38:04.084307000	2020-08-09 12:38:33.134246000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	30	2020-08-09 12:38:33.773940000	2020-08-09 12:39:04.720709000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	23	2020-08-09 12:43:25.988728000	2020-08-09 12:43:49.129578000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	43	2020-08-09 12:43:49.625634000	2020-08-09 12:44:33.211954000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-09 12:45:15.102282000	2020-08-09 12:45:27.062155000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-09 12:45:27.574057000	2020-08-09 12:45:39.594978000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	62	2020-08-09 12:46:24.349700000	2020-08-09 12:47:26.405531000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	61	2020-08-09 12:47:26.880053000	2020-08-09 12:48:28.187961000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	21	2020-08-09 12:49:47.087023000	2020-08-09 12:50:08.974902000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-09 12:50:09.488741000	2020-08-09 12:50:30.246995000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	30	2020-08-09 13:00:10.891829000	2020-08-09 13:00:41.000430000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	29	2020-08-09 13:00:42.117906000	2020-08-09 13:01:12.093471000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-09 13:01:59.610282000	2020-08-09 13:02:13.407503000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-09 13:02:13.896766000	2020-08-09 13:02:27.419638000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-09 13:03:34.812700000	2020-08-09 13:03:51.472724000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-09 13:03:51.992048000	2020-08-09 13:04:08.632809000	travis-job-6a848ef8-f7b8-48a6-a6ae-b08a6b6b19a3	2	amd64 / Linux / 5.3.0-1029-gcp
