ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	56	2020-08-12 02:42:23.833812000	2020-08-12 02:43:20.382972000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	44	2020-08-12 02:43:20.877033000	2020-08-12 02:44:05.643914000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-12 02:44:52.247694000	2020-08-12 02:45:08.514052000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-12 02:45:09.048473000	2020-08-12 02:45:25.196046000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	28	2020-08-12 02:46:20.001369000	2020-08-12 02:46:48.086976000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	24	2020-08-12 02:46:48.623567000	2020-08-12 02:47:13.318657000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	69	2020-08-12 02:47:51.822709000	2020-08-12 02:49:01.328233000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	69	2020-08-12 02:49:01.846004000	2020-08-12 02:50:11.649075000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	15	2020-08-12 02:50:45.140116000	2020-08-12 02:51:00.655987000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-12 02:51:01.129708000	2020-08-12 02:51:15.133260000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	31	2020-08-12 02:51:49.923105000	2020-08-12 02:52:21.107697000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	29	2020-08-12 02:52:22.032289000	2020-08-12 02:52:51.063142000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	27	2020-08-12 02:59:13.770489000	2020-08-12 02:59:41.736405000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	25	2020-08-12 02:59:42.377698000	2020-08-12 03:00:08.209350000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	23	2020-08-12 03:04:28.467901000	2020-08-12 03:04:51.493179000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	41	2020-08-12 03:04:51.974132000	2020-08-12 03:05:33.535944000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-12 03:06:15.394067000	2020-08-12 03:06:27.469476000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-12 03:06:27.945358000	2020-08-12 03:06:40.653634000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	63	2020-08-12 03:07:25.057487000	2020-08-12 03:08:28.810179000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	60	2020-08-12 03:08:29.299462000	2020-08-12 03:09:29.899909000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	21	2020-08-12 03:10:48.745061000	2020-08-12 03:11:09.876764000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-12 03:11:10.462474000	2020-08-12 03:11:30.837065000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	19	2020-08-12 03:21:12.416007000	2020-08-12 03:21:32.374775000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	19	2020-08-12 03:21:32.914607000	2020-08-12 03:21:52.024505000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-12 03:22:39.469404000	2020-08-12 03:22:52.951168000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-12 03:22:53.443775000	2020-08-12 03:23:06.999084000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	17	2020-08-12 03:24:14.215866000	2020-08-12 03:24:31.362176000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-12 03:24:31.887324000	2020-08-12 03:24:48.411305000	travis-job-9e880362-bbaf-41c5-8790-0fe5227a6c23	2	amd64 / Linux / 5.3.0-1029-gcp
