ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	33	2020-08-09 14:31:59.836533000	2020-08-09 14:32:32.886882000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	25	2020-08-09 14:32:33.817847000	2020-08-09 14:32:58.836505000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-09 14:33:39.607389000	2020-08-09 14:33:46.788115000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-09 14:33:47.278855000	2020-08-09 14:33:54.413086000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-09 14:34:48.984183000	2020-08-09 14:35:02.733209000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-09 14:35:03.229277000	2020-08-09 14:35:14.706739000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-09 14:35:53.505862000	2020-08-09 14:36:29.317232000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-09 14:36:29.790095000	2020-08-09 14:37:04.970728000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-09 14:37:38.604270000	2020-08-09 14:37:44.288717000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	6	2020-08-09 14:37:44.770886000	2020-08-09 14:37:51.635515000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-09 14:38:26.461589000	2020-08-09 14:38:39.527895000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	10	2020-08-09 14:38:40.030820000	2020-08-09 14:38:51.015754000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-09 14:45:13.832295000	2020-08-09 14:45:25.612542000	travis-job-298065c3-e505-4b1e-b925-448a4efe1a6a	2	amd64 / Linux / 5.3.0-1029-gcp
