ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	32	2020-08-12 02:42:43.887301000	2020-08-12 02:43:16.446178000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	25	2020-08-12 02:43:16.906526000	2020-08-12 02:43:42.348275000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-12 02:44:28.558982000	2020-08-12 02:44:38.134138000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-12 02:44:38.651972000	2020-08-12 02:44:47.876201000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	15	2020-08-12 02:45:42.819028000	2020-08-12 02:45:58.309811000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-12 02:45:58.749966000	2020-08-12 02:46:11.690610000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-12 02:46:50.149659000	2020-08-12 02:47:24.941134000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-12 02:47:25.397327000	2020-08-12 02:48:00.291175000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	7	2020-08-12 02:48:34.014533000	2020-08-12 02:48:41.859703000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-12 02:48:42.331070000	2020-08-12 02:48:51.173217000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-12 02:49:26.294161000	2020-08-12 02:49:41.142321000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	12	2020-08-12 02:49:41.625538000	2020-08-12 02:49:54.594854000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-12 02:56:17.818067000	2020-08-12 02:56:31.653335000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-12 02:56:32.223165000	2020-08-12 02:56:45.701948000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-12 03:01:05.933234000	2020-08-12 03:01:19.224826000	travis-job-fde31ee8-3d19-4a32-8f13-8c4a676b573d	2	amd64 / Linux / 5.3.0-1029-gcp
