ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	34	2020-08-11 07:22:34.567586000	2020-08-11 07:23:09.366296000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	26	2020-08-11 07:23:09.949723000	2020-08-11 07:23:36.325505000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-11 07:24:22.691245000	2020-08-11 07:24:33.557769000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 07:24:34.076792000	2020-08-11 07:24:43.657449000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-11 07:25:38.398406000	2020-08-11 07:25:55.283136000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-11 07:25:55.808453000	2020-08-11 07:26:09.658942000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-11 07:26:48.147017000	2020-08-11 07:27:23.166737000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-11 07:27:23.629608000	2020-08-11 07:27:59.355548000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 07:28:32.901606000	2020-08-11 07:28:41.478353000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 07:28:41.960542000	2020-08-11 07:28:50.446395000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-11 07:29:25.641185000	2020-08-11 07:29:42.175100000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-11 07:29:42.672797000	2020-08-11 07:29:55.885684000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-11 07:36:18.602033000	2020-08-11 07:36:32.608085000	travis-job-54e8bfee-48fb-47e1-9fda-8d3314afe57b	2	amd64 / Linux / 5.3.0-1029-gcp
