ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	39	2020-08-11 11:09:36.236788000	2020-08-11 11:10:15.911044000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	31	2020-08-11 11:10:16.463291000	2020-08-11 11:10:48.362129000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-11 11:11:34.648898000	2020-08-11 11:11:45.333371000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 11:11:45.859728000	2020-08-11 11:11:55.566551000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-11 11:12:50.021536000	2020-08-11 11:13:07.924804000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-11 11:13:08.419029000	2020-08-11 11:13:22.830829000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	41	2020-08-11 11:14:01.226204000	2020-08-11 11:14:42.636872000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-11 11:14:43.132647000	2020-08-11 11:15:22.690946000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 11:15:56.065392000	2020-08-11 11:16:04.718747000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-11 11:16:05.223915000	2020-08-11 11:16:14.891245000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-11 11:16:49.809497000	2020-08-11 11:17:06.374514000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-11 11:17:06.880099000	2020-08-11 11:17:21.417555000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-11 11:23:43.884319000	2020-08-11 11:24:00.710384000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-11 11:24:01.433477000	2020-08-11 11:24:17.087130000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-11 11:28:37.742237000	2020-08-11 11:28:52.365995000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-11 11:28:52.930928000	2020-08-11 11:29:06.760564000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 11:29:48.571868000	2020-08-11 11:29:56.746467000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 11:29:57.258542000	2020-08-11 11:30:05.431285000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	37	2020-08-11 11:30:49.976842000	2020-08-11 11:31:27.389109000	travis-job-ba6d2d88-ee1e-414e-b4ca-72647af92510	2	amd64 / Linux / 5.3.0-1029-gcp
