ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	30	2020-08-10 00:16:57.366255000	2020-08-10 00:17:27.728793000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	23	2020-08-10 00:17:28.191640000	2020-08-10 00:17:51.741079000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-10 00:18:32.628309000	2020-08-10 00:18:40.037737000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-10 00:18:40.510753000	2020-08-10 00:18:47.496291000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-10 00:19:42.316806000	2020-08-10 00:19:55.367774000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-10 00:19:55.858255000	2020-08-10 00:20:06.672228000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	32	2020-08-10 00:20:45.171277000	2020-08-10 00:21:17.420033000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	31	2020-08-10 00:21:17.894245000	2020-08-10 00:21:49.064440000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-10 00:22:22.632465000	2020-08-10 00:22:27.663566000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-10 00:22:28.119563000	2020-08-10 00:22:33.251368000	travis-job-9b4fac8c-73f1-4acd-8f8d-18bdcb68f7e1	2	amd64 / Linux / 5.3.0-1029-gcp
