ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	54	2020-08-09 09:06:00.241923000	2020-08-09 09:06:55.104316000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	43	2020-08-09 09:06:56.097620000	2020-08-09 09:07:39.260509000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-09 09:08:20.068952000	2020-08-09 09:08:36.412902000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-09 09:08:36.951400000	2020-08-09 09:08:52.788591000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	28	2020-08-09 09:09:47.779104000	2020-08-09 09:10:16.422573000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-09 09:10:17.003671000	2020-08-09 09:10:40.934242000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	66	2020-08-09 09:11:19.539914000	2020-08-09 09:12:26.108052000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	65	2020-08-09 09:12:26.630967000	2020-08-09 09:13:31.881181000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	16	2020-08-09 09:14:05.572407000	2020-08-09 09:14:21.772766000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-09 09:14:22.243810000	2020-08-09 09:14:36.021826000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	31	2020-08-09 09:15:10.989423000	2020-08-09 09:15:42.156051000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	28	2020-08-09 09:15:43.151490000	2020-08-09 09:16:11.919946000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	25	2020-08-09 09:22:34.930854000	2020-08-09 09:23:00.471428000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-09 09:23:01.111407000	2020-08-09 09:23:24.610238000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	22	2020-08-09 09:27:52.561520000	2020-08-09 09:28:15.076702000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	39	2020-08-09 09:28:15.601975000	2020-08-09 09:28:54.890657000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-09 09:29:37.214053000	2020-08-09 09:29:49.283217000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-09 09:29:49.772357000	2020-08-09 09:30:01.707073000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	57	2020-08-09 09:30:46.716165000	2020-08-09 09:31:44.406551000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	56	2020-08-09 09:31:44.887955000	2020-08-09 09:32:41.146517000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-09 09:34:00.191887000	2020-08-09 09:34:20.982464000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-09 09:34:21.471830000	2020-08-09 09:34:41.610348000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-09 09:44:22.251282000	2020-08-09 09:44:41.236799000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-09 09:44:41.733017000	2020-08-09 09:45:00.308379000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-09 09:45:47.982041000	2020-08-09 09:46:01.527661000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-09 09:46:02.005106000	2020-08-09 09:46:15.338085000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-09 09:47:22.436558000	2020-08-09 09:47:38.951081000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-09 09:47:39.476957000	2020-08-09 09:47:55.877154000	travis-job-39c0c54c-d9c6-4136-9030-ef0e492c60cd	2	amd64 / Linux / 5.3.0-1029-gcp
