ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	53	2020-08-11 00:01:43.202823000	2020-08-11 00:02:37.110183000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	43	2020-08-11 00:02:38.301776000	2020-08-11 00:03:22.071007000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-11 00:04:08.838074000	2020-08-11 00:04:25.228598000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-11 00:04:25.769597000	2020-08-11 00:04:41.960910000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	29	2020-08-11 00:05:37.013043000	2020-08-11 00:06:06.458435000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	24	2020-08-11 00:06:07.126850000	2020-08-11 00:06:31.922496000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	65	2020-08-11 00:07:10.796788000	2020-08-11 00:08:15.986728000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	63	2020-08-11 00:08:16.460055000	2020-08-11 00:09:19.538892000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-11 00:09:53.337137000	2020-08-11 00:10:07.949745000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-11 00:10:08.931251000	2020-08-11 00:10:22.376137000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	28	2020-08-11 00:10:57.524624000	2020-08-11 00:11:26.062753000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	29	2020-08-11 00:11:27.074766000	2020-08-11 00:11:56.240185000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	25	2020-08-11 00:18:20.511288000	2020-08-11 00:18:46.311057000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	25	2020-08-11 00:18:46.957015000	2020-08-11 00:19:12.324650000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	22	2020-08-11 00:23:33.808287000	2020-08-11 00:23:56.594893000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	40	2020-08-11 00:23:57.082177000	2020-08-11 00:24:37.224857000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 00:25:19.460983000	2020-08-11 00:25:31.661357000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 00:25:32.116564000	2020-08-11 00:25:44.140988000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	61	2020-08-11 00:26:28.935596000	2020-08-11 00:27:30.217685000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	60	2020-08-11 00:27:30.702440000	2020-08-11 00:28:30.932110000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	21	2020-08-11 00:29:50.182090000	2020-08-11 00:30:11.289839000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-11 00:30:11.776709000	2020-08-11 00:30:32.551081000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-11 00:40:23.152421000	2020-08-11 00:40:42.047813000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-11 00:40:42.567784000	2020-08-11 00:41:00.797193000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-11 00:41:48.548174000	2020-08-11 00:42:01.833730000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-11 00:42:02.352696000	2020-08-11 00:42:15.687161000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-11 00:43:22.869949000	2020-08-11 00:43:39.425364000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	16	2020-08-11 00:43:39.917882000	2020-08-11 00:43:56.426608000	travis-job-0c57ca65-235e-41eb-895c-4905338d0392	2	amd64 / Linux / 5.3.0-1029-gcp
