ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	28	2020-08-10 00:36:28.734326000	2020-08-10 00:36:56.910191000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	22	2020-08-10 00:36:57.528075000	2020-08-10 00:37:19.987426000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-10 00:38:00.338852000	2020-08-10 00:38:07.696696000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-10 00:38:08.147214000	2020-08-10 00:38:15.165995000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	12	2020-08-10 00:39:09.433772000	2020-08-10 00:39:21.838821000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	10	2020-08-10 00:39:22.273242000	2020-08-10 00:39:32.604782000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-10 00:40:10.741382000	2020-08-10 00:40:45.337257000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	32	2020-08-10 00:40:45.795368000	2020-08-10 00:41:18.258542000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-10 00:41:51.590198000	2020-08-10 00:41:56.592162000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-10 00:41:57.269018000	2020-08-10 00:42:02.736469000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-10 00:42:37.894453000	2020-08-10 00:42:49.655669000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	10	2020-08-10 00:42:50.096801000	2020-08-10 00:43:00.604786000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-10 00:49:22.901107000	2020-08-10 00:49:34.253952000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-10 00:49:34.886979000	2020-08-10 00:49:45.889262000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-10 00:54:06.389110000	2020-08-10 00:54:17.230699000	travis-job-94afbf26-9d0b-4ec0-b867-3f98077c558f	2	amd64 / Linux / 5.3.0-1029-gcp
