ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	45	2020-08-09 15:23:35.284070000	2020-08-09 15:24:20.437510000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	36	2020-08-09 15:24:20.929123000	2020-08-09 15:24:57.031136000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-09 15:25:37.649127000	2020-08-09 15:25:48.367258000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-09 15:25:48.901958000	2020-08-09 15:25:59.516194000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	21	2020-08-09 15:26:54.306266000	2020-08-09 15:27:15.868316000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-09 15:27:16.397731000	2020-08-09 15:27:33.460295000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	56	2020-08-09 15:28:11.731317000	2020-08-09 15:29:07.929814000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	56	2020-08-09 15:29:08.377210000	2020-08-09 15:30:05.274010000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 15:30:38.741770000	2020-08-09 15:30:47.337547000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 15:30:47.816362000	2020-08-09 15:30:56.416076000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	20	2020-08-09 15:31:31.219400000	2020-08-09 15:31:51.710555000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-09 15:31:52.622464000	2020-08-09 15:32:12.553695000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	19	2020-08-09 15:38:34.952149000	2020-08-09 15:38:54.203003000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-09 15:38:55.004871000	2020-08-09 15:39:11.781891000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	16	2020-08-09 15:43:32.022645000	2020-08-09 15:43:48.414014000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	35	2020-08-09 15:43:48.916059000	2020-08-09 15:44:24.214118000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 15:45:05.882080000	2020-08-09 15:45:13.817421000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 15:45:14.287519000	2020-08-09 15:45:22.206314000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	50	2020-08-09 15:46:06.250082000	2020-08-09 15:46:56.795181000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	49	2020-08-09 15:46:57.261133000	2020-08-09 15:47:46.749280000	travis-job-0f34c3fd-622f-4b36-9aa2-490631ebe15d	2	amd64 / Linux / 5.3.0-1029-gcp
