ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	36	2020-08-11 13:57:56.019170000	2020-08-11 13:58:32.641399000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	28	2020-08-11 13:58:33.160429000	2020-08-11 13:59:01.252479000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 13:59:47.749238000	2020-08-11 13:59:57.662464000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 13:59:58.196579000	2020-08-11 14:00:07.857745000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-11 14:01:03.332208000	2020-08-11 14:01:21.047632000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-11 14:01:21.566865000	2020-08-11 14:01:35.984390000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-11 14:02:14.698632000	2020-08-11 14:02:52.510659000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	36	2020-08-11 14:02:53.020707000	2020-08-11 14:03:29.921665000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 14:04:03.529139000	2020-08-11 14:04:12.159658000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-11 14:04:12.642933000	2020-08-11 14:04:21.854948000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-11 14:04:57.192508000	2020-08-11 14:05:13.587439000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	15	2020-08-11 14:05:14.093358000	2020-08-11 14:05:29.154269000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-11 14:11:52.198728000	2020-08-11 14:12:07.384730000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-11 14:12:08.013236000	2020-08-11 14:12:24.038222000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-11 14:16:45.281022000	2020-08-11 14:16:59.695471000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-11 14:17:00.258370000	2020-08-11 14:17:13.775706000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 14:17:55.932873000	2020-08-11 14:18:04.141949000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 14:18:04.662970000	2020-08-11 14:18:12.849989000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-11 14:18:57.603087000	2020-08-11 14:19:32.349453000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	34	2020-08-11 14:19:32.832643000	2020-08-11 14:20:07.160770000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-11 14:21:26.284915000	2020-08-11 14:21:40.679107000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-11 14:21:41.150899000	2020-08-11 14:21:55.082297000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-11 14:31:35.526163000	2020-08-11 14:31:47.812387000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-11 14:31:48.364447000	2020-08-11 14:31:59.994079000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-11 14:32:47.730984000	2020-08-11 14:32:56.020976000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-11 14:32:56.535611000	2020-08-11 14:33:04.405518000	travis-job-90773fc3-b9e0-4298-9565-e34d5122e577	2	amd64 / Linux / 5.3.0-1029-gcp
