ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	42	2020-08-09 08:28:52.809185000	2020-08-09 08:29:35.115671000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	34	2020-08-09 08:29:35.788369000	2020-08-09 08:30:10.057496000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-09 08:30:50.359006000	2020-08-09 08:31:05.625911000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-09 08:31:06.103995000	2020-08-09 08:31:21.651718000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	24	2020-08-09 08:32:16.126050000	2020-08-09 08:32:40.327733000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-09 08:32:40.850511000	2020-08-09 08:33:01.418671000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	52	2020-08-09 08:33:39.706502000	2020-08-09 08:34:31.947482000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	50	2020-08-09 08:34:32.396988000	2020-08-09 08:35:23.301962000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-09 08:35:56.526034000	2020-08-09 08:36:10.969288000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-09 08:36:11.497841000	2020-08-09 08:36:24.936658000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	24	2020-08-09 08:36:59.502575000	2020-08-09 08:37:23.984971000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-09 08:37:24.896548000	2020-08-09 08:37:48.878212000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	22	2020-08-09 08:44:11.178767000	2020-08-09 08:44:34.025953000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-09 08:44:34.762721000	2020-08-09 08:44:55.720412000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	20	2020-08-09 08:49:16.078604000	2020-08-09 08:49:36.624957000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	34	2020-08-09 08:49:37.098089000	2020-08-09 08:50:11.424143000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-09 08:50:52.867884000	2020-08-09 08:51:04.524594000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-09 08:51:04.957969000	2020-08-09 08:51:16.790485000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	16	2020-08-09 08:52:25.615341000	2020-08-09 08:52:41.689935000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
mssqlserver	mssqlserver	MS SQL Server	14	2020-08-09 08:52:42.142930000	2020-08-09 08:52:56.951159000	travis-job-91b3ccb6-3966-41b1-b373-3079f3e5bcbb	2	amd64 / Linux / 5.3.0-1029-gcp
