ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	47	2020-08-11 14:40:57.103081000	2020-08-11 14:41:45.024941000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	37	2020-08-11 14:41:45.627021000	2020-08-11 14:42:23.547978000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-11 14:43:09.693661000	2020-08-11 14:43:26.405899000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-11 14:43:26.903464000	2020-08-11 14:43:42.067135000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	25	2020-08-11 14:44:36.775747000	2020-08-11 14:45:01.792180000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-11 14:45:02.298546000	2020-08-11 14:45:23.173995000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	53	2020-08-11 14:46:01.496653000	2020-08-11 14:46:54.572091000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	51	2020-08-11 14:46:54.997196000	2020-08-11 14:47:46.302655000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-11 14:48:19.656552000	2020-08-11 14:48:34.372004000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-11 14:48:35.178693000	2020-08-11 14:48:49.918810000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	24	2020-08-11 14:49:24.557527000	2020-08-11 14:49:48.928175000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-11 14:49:49.834194000	2020-08-11 14:50:12.902502000	travis-job-ee57ae2e-e780-46ee-b174-8b4f84770b96	2	amd64 / Linux / 5.3.0-1029-gcp
