ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	50	2020-08-11 14:41:18.194389000	2020-08-11 14:42:08.820840000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	43	2020-08-11 14:42:09.335213000	2020-08-11 14:42:53.079649000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 14:43:40.452123000	2020-08-11 14:43:50.016130000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 14:43:50.471541000	2020-08-11 14:43:59.676972000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-11 14:44:53.869723000	2020-08-11 14:45:10.614978000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-11 14:45:11.098843000	2020-08-11 14:45:25.418628000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-11 14:46:03.771408000	2020-08-11 14:46:41.399072000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	34	2020-08-11 14:46:41.860824000	2020-08-11 14:47:16.332116000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 14:47:49.625807000	2020-08-11 14:47:58.042779000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 14:47:58.517685000	2020-08-11 14:48:07.307336000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-11 14:48:42.078827000	2020-08-11 14:48:56.619547000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	13	2020-08-11 14:48:57.083288000	2020-08-11 14:49:10.461264000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-11 14:55:32.759278000	2020-08-11 14:55:47.892024000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-11 14:55:48.469768000	2020-08-11 14:56:04.569935000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	15	2020-08-11 15:00:25.363076000	2020-08-11 15:00:40.781961000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-11 15:00:41.265679000	2020-08-11 15:00:54.997644000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 15:01:36.707567000	2020-08-11 15:01:44.715507000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-11 15:01:45.233239000	2020-08-11 15:01:53.164635000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-11 15:02:37.915475000	2020-08-11 15:03:10.270668000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	32	2020-08-11 15:03:10.754053000	2020-08-11 15:03:43.064426000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-11 15:05:01.668270000	2020-08-11 15:05:15.401854000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-11 15:05:15.908503000	2020-08-11 15:05:28.891704000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-11 15:15:09.748830000	2020-08-11 15:15:22.275411000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	11	2020-08-11 15:15:22.777737000	2020-08-11 15:15:34.702511000	travis-job-27dd0012-2f2c-46ac-92f6-858ccd553d4b	2	amd64 / Linux / 5.3.0-1029-gcp
