ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	38	2020-08-12 05:13:06.881436000	2020-08-12 05:13:44.969202000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	29	2020-08-12 05:13:45.469957000	2020-08-12 05:14:14.974551000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-12 05:15:01.765554000	2020-08-12 05:15:11.724889000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-12 05:15:12.280476000	2020-08-12 05:15:22.633158000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-12 05:16:17.579462000	2020-08-12 05:16:35.094372000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-12 05:16:35.639853000	2020-08-12 05:16:50.250616000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	40	2020-08-12 05:17:29.037372000	2020-08-12 05:18:09.738699000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	36	2020-08-12 05:18:10.232296000	2020-08-12 05:18:47.142027000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-12 05:19:20.847777000	2020-08-12 05:19:29.271470000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-12 05:19:29.753300000	2020-08-12 05:19:38.830715000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-12 05:20:14.133972000	2020-08-12 05:20:31.101076000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-12 05:20:31.630344000	2020-08-12 05:20:46.182805000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-12 05:27:09.189813000	2020-08-12 05:27:23.010058000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	13	2020-08-12 05:27:23.636320000	2020-08-12 05:27:37.465204000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-12 05:31:58.678157000	2020-08-12 05:32:11.810053000	travis-job-7106acc2-144b-405d-899c-d4f92d272e81	2	amd64 / Linux / 5.3.0-1029-gcp
