ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	49	2020-08-11 11:52:38.348343000	2020-08-11 11:53:28.189960000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	38	2020-08-11 11:53:28.833662000	2020-08-11 11:54:07.251632000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-11 11:54:53.605787000	2020-08-11 11:55:09.635209000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-11 11:55:10.136852000	2020-08-11 11:55:25.634947000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	25	2020-08-11 11:56:20.240077000	2020-08-11 11:56:45.934544000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	22	2020-08-11 11:56:46.447177000	2020-08-11 11:57:08.770298000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	59	2020-08-11 11:57:47.020065000	2020-08-11 11:58:46.240003000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	58	2020-08-11 11:58:46.702900000	2020-08-11 11:59:45.204557000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-11 12:00:18.629068000	2020-08-11 12:00:33.047998000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-11 12:00:33.496855000	2020-08-11 12:00:48.345512000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	26	2020-08-11 12:01:23.077577000	2020-08-11 12:01:49.719500000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	25	2020-08-11 12:01:50.605419000	2020-08-11 12:02:16.243799000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	24	2020-08-11 12:08:38.683868000	2020-08-11 12:09:03.376506000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-11 12:09:03.994224000	2020-08-11 12:09:27.316034000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	21	2020-08-11 12:13:47.588143000	2020-08-11 12:14:08.775986000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	38	2020-08-11 12:14:09.246478000	2020-08-11 12:14:47.538745000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 12:15:29.077180000	2020-08-11 12:15:41.751537000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 12:15:42.193216000	2020-08-11 12:15:54.307137000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	53	2020-08-11 12:16:38.073829000	2020-08-11 12:17:31.205870000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	53	2020-08-11 12:17:31.696269000	2020-08-11 12:18:25.247002000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-11 12:19:43.931131000	2020-08-11 12:20:03.885730000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-11 12:20:04.430937000	2020-08-11 12:20:24.349127000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-11 12:30:04.583835000	2020-08-11 12:30:23.410336000	travis-job-aba7a190-4a04-402b-be7b-10ee8dd8442f	2	amd64 / Linux / 5.3.0-1029-gcp
