ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	32	2020-08-09 15:23:45.150259000	2020-08-09 15:24:17.962435000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	25	2020-08-09 15:24:18.723998000	2020-08-09 15:24:43.856346000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-09 15:25:24.680575000	2020-08-09 15:25:31.906684000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-09 15:25:32.395936000	2020-08-09 15:25:39.269046000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-09 15:26:33.653706000	2020-08-09 15:26:47.117208000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-09 15:26:47.606424000	2020-08-09 15:26:58.716378000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-09 15:27:36.937818000	2020-08-09 15:28:15.351273000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-09 15:28:15.801206000	2020-08-09 15:28:51.025560000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-09 15:29:24.458759000	2020-08-09 15:29:29.637435000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-09 15:29:30.086780000	2020-08-09 15:29:35.401450000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-09 15:30:09.987006000	2020-08-09 15:30:21.645316000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	11	2020-08-09 15:30:22.120769000	2020-08-09 15:30:33.295859000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-09 15:36:55.805776000	2020-08-09 15:37:07.647454000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	11	2020-08-09 15:37:08.228035000	2020-08-09 15:37:19.442163000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	11	2020-08-09 15:41:39.555125000	2020-08-09 15:41:50.631808000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	10	2020-08-09 15:41:51.101469000	2020-08-09 15:42:01.760782000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-09 15:42:43.382284000	2020-08-09 15:42:49.336662000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	5	2020-08-09 15:42:49.831898000	2020-08-09 15:42:55.722413000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	30	2020-08-09 15:43:39.486642000	2020-08-09 15:44:10.091951000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	29	2020-08-09 15:44:10.535406000	2020-08-09 15:44:40.401947000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-09 15:45:59.066534000	2020-08-09 15:46:08.941939000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	9	2020-08-09 15:46:09.460699000	2020-08-09 15:46:19.093384000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	9	2020-08-09 15:55:59.618499000	2020-08-09 15:56:08.793065000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	8	2020-08-09 15:56:09.267680000	2020-08-09 15:56:17.885630000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-09 15:57:04.954519000	2020-08-09 15:57:10.383944000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	5	2020-08-09 15:57:10.863380000	2020-08-09 15:57:16.088742000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-09 15:58:23.148528000	2020-08-09 15:58:30.937967000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	7	2020-08-09 15:58:31.442235000	2020-08-09 15:58:39.358172000	travis-job-ca9ae128-21f2-4938-bd54-b30a543e0a1e	2	amd64 / Linux / 5.3.0-1029-gcp
