ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	41	2020-08-11 00:01:42.002557000	2020-08-11 00:02:23.871919000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	32	2020-08-11 00:02:24.394130000	2020-08-11 00:02:56.620925000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 00:03:43.146782000	2020-08-11 00:03:53.097042000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 00:03:53.634016000	2020-08-11 00:04:03.624843000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-11 00:04:57.953236000	2020-08-11 00:05:15.668048000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-11 00:05:16.189051000	2020-08-11 00:05:30.822345000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	42	2020-08-11 00:06:09.351952000	2020-08-11 00:06:51.389444000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	44	2020-08-11 00:06:51.879141000	2020-08-11 00:07:35.933577000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 00:08:09.398047000	2020-08-11 00:08:18.011106000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-11 00:08:18.491483000	2020-08-11 00:08:27.701116000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-11 00:09:02.637127000	2020-08-11 00:09:19.123587000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-11 00:09:19.614581000	2020-08-11 00:09:34.391315000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-11 00:15:56.945954000	2020-08-11 00:16:12.655092000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-11 00:16:13.434183000	2020-08-11 00:16:28.692416000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-11 00:20:49.491386000	2020-08-11 00:21:03.975970000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-11 00:21:04.538751000	2020-08-11 00:21:18.479914000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 00:22:00.322299000	2020-08-11 00:22:08.475236000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 00:22:08.990177000	2020-08-11 00:22:17.061665000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-11 00:23:01.718626000	2020-08-11 00:23:38.577441000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	36	2020-08-11 00:23:39.095375000	2020-08-11 00:24:15.265229000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-11 00:25:34.287471000	2020-08-11 00:25:48.481771000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-11 00:25:48.962536000	2020-08-11 00:26:03.092733000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-11 00:35:43.026379000	2020-08-11 00:35:56.134245000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-11 00:35:56.674131000	2020-08-11 00:36:08.764031000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-11 00:36:55.909968000	2020-08-11 00:37:04.247688000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	7	2020-08-11 00:37:04.765766000	2020-08-11 00:37:12.706121000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-11 00:38:19.920388000	2020-08-11 00:38:31.646708000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-11 00:38:32.153616000	2020-08-11 00:38:43.208505000	travis-job-c2b1c9b3-00ac-4737-8d76-9cf442ab9b51	2	amd64 / Linux / 5.3.0-1029-gcp
