ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	40	2020-08-11 06:22:43.322225000	2020-08-11 06:23:23.482259000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	33	2020-08-11 06:23:24.031981000	2020-08-11 06:23:57.929976000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	14	2020-08-11 06:24:43.830689000	2020-08-11 06:24:58.751863000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-11 06:24:59.227002000	2020-08-11 06:25:15.825051000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-11 06:26:10.380586000	2020-08-11 06:26:33.608106000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	19	2020-08-11 06:26:34.118066000	2020-08-11 06:26:53.574812000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	49	2020-08-11 06:27:35.699918000	2020-08-11 06:28:24.921936000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	47	2020-08-11 06:28:25.393759000	2020-08-11 06:29:13.047387000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-11 06:29:46.435743000	2020-08-11 06:30:00.396779000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-11 06:30:01.166106000	2020-08-11 06:30:15.923574000	travis-job-3e6b9e55-67cb-4427-8522-8b2a9a4669c8	2	amd64 / Linux / 5.3.0-1029-gcp
