ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	37	2020-08-09 10:17:17.294877000	2020-08-09 10:17:54.466530000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	29	2020-08-09 10:17:54.943726000	2020-08-09 10:18:23.975183000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-09 10:19:04.828061000	2020-08-09 10:19:14.291735000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-09 10:19:14.774967000	2020-08-09 10:19:24.387458000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-09 10:20:18.713061000	2020-08-09 10:20:35.193933000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-09 10:20:35.697137000	2020-08-09 10:20:49.729356000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-09 10:21:28.092610000	2020-08-09 10:22:07.654672000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	38	2020-08-09 10:22:08.115073000	2020-08-09 10:22:46.540103000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 10:23:19.965634000	2020-08-09 10:23:28.497129000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-09 10:23:29.021991000	2020-08-09 10:23:37.889529000	travis-job-5793bf66-fa0c-4d7e-83e7-f8dd67f9b7fd	2	amd64 / Linux / 5.3.0-1029-gcp
