ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	46	2020-08-12 02:13:42.887207000	2020-08-12 02:14:29.164424000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	39	2020-08-12 02:14:29.747635000	2020-08-12 02:15:09.709666000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-12 02:15:55.960462000	2020-08-12 02:16:11.408318000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-12 02:16:11.943617000	2020-08-12 02:16:27.585808000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	25	2020-08-12 02:17:22.108929000	2020-08-12 02:17:48.059965000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	21	2020-08-12 02:17:48.552969000	2020-08-12 02:18:09.622492000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	56	2020-08-12 02:18:47.766346000	2020-08-12 02:19:44.198533000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	54	2020-08-12 02:19:44.643653000	2020-08-12 02:20:38.994274000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-12 02:21:12.344993000	2020-08-12 02:21:26.671322000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-12 02:21:27.463900000	2020-08-12 02:21:41.027498000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	27	2020-08-12 02:22:15.761013000	2020-08-12 02:22:42.909529000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	27	2020-08-12 02:22:43.902408000	2020-08-12 02:23:11.195942000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-12 02:29:33.605087000	2020-08-12 02:29:57.387026000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	22	2020-08-12 02:29:58.031613000	2020-08-12 02:30:20.378095000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	20	2020-08-12 02:34:47.994473000	2020-08-12 02:35:08.937552000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	36	2020-08-12 02:35:09.402126000	2020-08-12 02:35:46.239508000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-12 02:36:27.783404000	2020-08-12 02:36:39.310302000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	11	2020-08-12 02:36:39.781231000	2020-08-12 02:36:51.541897000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	54	2020-08-12 02:37:36.161043000	2020-08-12 02:38:30.619972000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	52	2020-08-12 02:38:31.093576000	2020-08-12 02:39:23.507431000	travis-job-5b4a5a6d-59a4-4ce1-b6cf-8d6b46abacdc	2	amd64 / Linux / 5.3.0-1029-gcp
