ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	33	2020-08-10 08:00:04.141616000	2020-08-10 08:00:37.604455000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	25	2020-08-10 08:00:38.133671000	2020-08-10 08:01:03.701211000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	7	2020-08-10 08:01:44.291221000	2020-08-10 08:01:51.356141000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	6	2020-08-10 08:01:51.853376000	2020-08-10 08:01:58.705071000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-10 08:02:52.986917000	2020-08-10 08:03:07.051055000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	11	2020-08-10 08:03:07.546022000	2020-08-10 08:03:18.782563000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	37	2020-08-10 08:03:57.054256000	2020-08-10 08:04:34.057288000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	35	2020-08-10 08:04:34.531477000	2020-08-10 08:05:10.503515000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-10 08:05:43.996778000	2020-08-10 08:05:49.273611000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	5	2020-08-10 08:05:49.709970000	2020-08-10 08:05:55.227546000	travis-job-d1572e51-b9fb-4c52-ae6e-202871b186b5	2	amd64 / Linux / 5.3.0-1029-gcp
