ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	49	2020-08-11 09:54:02.825198000	2020-08-11 09:54:52.532553000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	40	2020-08-11 09:54:53.037299000	2020-08-11 09:55:33.580012000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	16	2020-08-11 09:56:19.923583000	2020-08-11 09:56:35.958326000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-11 09:56:36.479537000	2020-08-11 09:56:52.337790000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	28	2020-08-11 09:57:47.086176000	2020-08-11 09:58:15.272811000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-11 09:58:15.850536000	2020-08-11 09:58:39.200255000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	62	2020-08-11 09:59:17.672828000	2020-08-11 10:00:20.174209000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	60	2020-08-11 10:00:20.654428000	2020-08-11 10:01:21.024807000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-11 10:01:54.403868000	2020-08-11 10:02:09.143940000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	13	2020-08-11 10:02:09.884335000	2020-08-11 10:02:23.562019000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	27	2020-08-11 10:02:58.460259000	2020-08-11 10:03:25.464561000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	26	2020-08-11 10:03:26.397310000	2020-08-11 10:03:52.740006000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	25	2020-08-11 10:10:15.172552000	2020-08-11 10:10:40.261347000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-11 10:10:40.868143000	2020-08-11 10:11:04.334338000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	21	2020-08-11 10:15:31.955039000	2020-08-11 10:15:53.281337000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	37	2020-08-11 10:15:53.755648000	2020-08-11 10:16:31.526803000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 10:17:13.168369000	2020-08-11 10:17:25.417021000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	12	2020-08-11 10:17:25.881086000	2020-08-11 10:17:38.001320000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	55	2020-08-11 10:18:21.869175000	2020-08-11 10:19:17.715092000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	53	2020-08-11 10:19:18.182622000	2020-08-11 10:20:12.040680000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	20	2020-08-11 10:21:30.829085000	2020-08-11 10:21:51.545961000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	19	2020-08-11 10:21:52.116556000	2020-08-11 10:22:11.762153000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	18	2020-08-11 10:31:51.564359000	2020-08-11 10:32:10.052359000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	17	2020-08-11 10:32:10.528957000	2020-08-11 10:32:28.344331000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-11 10:33:15.419253000	2020-08-11 10:33:29.009053000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	13	2020-08-11 10:33:29.483959000	2020-08-11 10:33:43.146371000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	15	2020-08-11 10:34:50.409224000	2020-08-11 10:35:06.103122000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	15	2020-08-11 10:35:06.559337000	2020-08-11 10:35:22.089635000	travis-job-d8b4f47a-da89-42e2-9b7d-078a03cb370b	2	amd64 / Linux / 5.3.0-1029-gcp
