ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	51	2020-08-09 14:31:49.636389000	2020-08-09 14:32:40.786350000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	40	2020-08-09 14:32:41.293848000	2020-08-09 14:33:21.366814000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-09 14:34:02.089035000	2020-08-09 14:34:13.501915000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-09 14:34:14.042090000	2020-08-09 14:34:25.273243000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-09 14:35:20.181607000	2020-08-09 14:35:43.539636000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	21	2020-08-09 14:35:44.090128000	2020-08-09 14:36:05.121483000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	65	2020-08-09 14:36:43.554915000	2020-08-09 14:37:49.498529000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	62	2020-08-09 14:37:49.973043000	2020-08-09 14:38:52.438628000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-09 14:39:25.847804000	2020-08-09 14:39:35.271562000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-09 14:39:35.758981000	2020-08-09 14:39:44.833073000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-09 14:40:19.659284000	2020-08-09 14:40:42.724374000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	23	2020-08-09 14:40:43.733272000	2020-08-09 14:41:07.051902000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	23	2020-08-09 14:47:29.805202000	2020-08-09 14:47:53.022354000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	18	2020-08-09 14:47:53.684530000	2020-08-09 14:48:12.028001000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	17	2020-08-09 14:52:40.308030000	2020-08-09 14:52:58.011528000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	37	2020-08-09 14:52:58.504614000	2020-08-09 14:53:35.894549000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 14:54:17.726337000	2020-08-09 14:54:25.699885000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-09 14:54:26.184879000	2020-08-09 14:54:33.940993000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	54	2020-08-09 14:55:17.965568000	2020-08-09 14:56:12.551648000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	57	2020-08-09 14:56:13.010045000	2020-08-09 14:57:10.949399000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-09 14:58:29.774653000	2020-08-09 14:58:42.841876000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-09 14:58:43.387005000	2020-08-09 14:58:56.250333000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-09 15:08:43.184473000	2020-08-09 15:08:57.568824000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	14	2020-08-09 15:08:58.036682000	2020-08-09 15:09:12.095258000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-09 15:09:59.231074000	2020-08-09 15:10:07.650879000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-09 15:10:08.132010000	2020-08-09 15:10:16.574864000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-09 15:11:23.709864000	2020-08-09 15:11:35.146272000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
sqlserver	sqlserver	MS SQL Server	11	2020-08-09 15:11:35.631419000	2020-08-09 15:11:47.045167000	travis-job-b3e3de86-eec2-4ca6-823e-2b117c3cd916	2	amd64 / Linux / 5.3.0-1029-gcp
