ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	38	2020-08-11 09:54:11.321487000	2020-08-11 09:54:49.637584000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	29	2020-08-11 09:54:50.107114000	2020-08-11 09:55:19.447169000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 09:56:05.768997000	2020-08-11 09:56:15.625076000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-11 09:56:16.152936000	2020-08-11 09:56:26.096147000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-11 09:57:20.394484000	2020-08-11 09:57:37.829615000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	13	2020-08-11 09:57:38.330730000	2020-08-11 09:57:52.044261000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	40	2020-08-11 09:58:30.327698000	2020-08-11 09:59:10.506946000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-11 09:59:10.984763000	2020-08-11 09:59:50.247491000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 10:00:23.688296000	2020-08-11 10:00:31.948462000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-11 10:00:32.456271000	2020-08-11 10:00:41.095886000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	16	2020-08-11 10:01:16.066883000	2020-08-11 10:01:32.297999000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-11 10:01:32.786380000	2020-08-11 10:01:46.955550000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-11 10:08:09.465174000	2020-08-11 10:08:24.522290000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-11 10:08:25.087387000	2020-08-11 10:08:39.955248000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-11 10:13:00.503883000	2020-08-11 10:13:14.719917000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-11 10:13:15.188593000	2020-08-11 10:13:28.443035000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-11 10:14:09.968569000	2020-08-11 10:14:18.103782000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-11 10:14:18.603031000	2020-08-11 10:14:26.406593000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-11 10:15:10.861207000	2020-08-11 10:15:44.571223000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	33	2020-08-11 10:15:45.053820000	2020-08-11 10:16:18.464920000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	13	2020-08-11 10:17:37.158358000	2020-08-11 10:17:50.959082000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	14	2020-08-11 10:17:51.427064000	2020-08-11 10:18:06.268717000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	12	2020-08-11 10:27:46.013530000	2020-08-11 10:27:58.133115000	travis-job-3f8596cf-5f83-4539-b34f-e02787c2aa53	2	amd64 / Linux / 5.3.0-1029-gcp
