ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	46	2020-08-10 07:59:55.216720000	2020-08-10 08:00:41.590597000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	37	2020-08-10 08:00:42.229326000	2020-08-10 08:01:19.914352000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-10 08:02:00.738360000	2020-08-10 08:02:11.737679000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	11	2020-08-10 08:02:12.250038000	2020-08-10 08:02:23.283640000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	22	2020-08-10 08:03:18.191298000	2020-08-10 08:03:40.811257000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	18	2020-08-10 08:03:41.300406000	2020-08-10 08:03:59.937220000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	60	2020-08-10 08:04:38.206876000	2020-08-10 08:05:39.203955000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	61	2020-08-10 08:05:39.669947000	2020-08-10 08:06:41.272523000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-10 08:07:14.646270000	2020-08-10 08:07:23.481568000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	10	2020-08-10 08:07:23.964022000	2020-08-10 08:07:34.408740000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	21	2020-08-10 08:08:09.432063000	2020-08-10 08:08:30.915926000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	20	2020-08-10 08:08:31.906136000	2020-08-10 08:08:52.279473000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	20	2020-08-10 08:15:14.793758000	2020-08-10 08:15:34.795509000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	16	2020-08-10 08:15:35.583668000	2020-08-10 08:15:52.037332000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	16	2020-08-10 08:20:11.927523000	2020-08-10 08:20:28.853462000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	35	2020-08-10 08:20:29.351689000	2020-08-10 08:21:04.921133000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-10 08:21:46.689339000	2020-08-10 08:21:54.591143000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	8	2020-08-10 08:21:55.046135000	2020-08-10 08:22:03.297606000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	51	2020-08-10 08:22:47.180741000	2020-08-10 08:23:38.563369000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	51	2020-08-10 08:23:39.043918000	2020-08-10 08:24:30.297270000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-10 08:25:48.998917000	2020-08-10 08:26:01.334101000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-10 08:26:01.844384000	2020-08-10 08:26:13.880698000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-10 08:36:02.481351000	2020-08-10 08:36:16.360080000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
oracle	oracle	Oracle Database	13	2020-08-10 08:36:16.851354000	2020-08-10 08:36:30.105024000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
postgresql	postgresql	PostgreSQL Database	8	2020-08-10 08:37:17.208557000	2020-08-10 08:37:25.663084000	travis-job-8d811d95-dbef-4380-92ef-6ac919619d6c	2	amd64 / Linux / 5.3.0-1029-gcp
