ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	44	2020-08-09 10:17:34.115346000	2020-08-09 10:18:18.120554000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	36	2020-08-09 10:18:18.712830000	2020-08-09 10:18:54.749375000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-09 10:19:35.251161000	2020-08-09 10:19:50.800985000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	15	2020-08-09 10:19:51.274273000	2020-08-09 10:20:06.926225000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	23	2020-08-09 10:21:01.571937000	2020-08-09 10:21:25.553387000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-09 10:21:26.086103000	2020-08-09 10:21:46.639933000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	54	2020-08-09 10:22:25.198283000	2020-08-09 10:23:19.317005000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	51	2020-08-09 10:23:19.781156000	2020-08-09 10:24:10.835100000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-09 10:24:44.407833000	2020-08-09 10:24:58.937476000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	14	2020-08-09 10:24:59.376245000	2020-08-09 10:25:14.190354000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	24	2020-08-09 10:25:49.098205000	2020-08-09 10:26:13.687561000	travis-job-57bdeae9-4638-42dc-aee6-e36f9479825d	2	amd64 / Linux / 5.3.0-1029-gcp
