ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	39	2020-08-12 02:13:49.511906000	2020-08-12 02:14:28.933027000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	30	2020-08-12 02:14:29.442310000	2020-08-12 02:14:59.529180000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-12 02:15:46.544543000	2020-08-12 02:15:56.419095000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	9	2020-08-12 02:15:56.918129000	2020-08-12 02:16:06.801451000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	17	2020-08-12 02:17:01.745258000	2020-08-12 02:17:19.349719000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	14	2020-08-12 02:17:19.998723000	2020-08-12 02:17:34.883136000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-12 02:18:13.569043000	2020-08-12 02:18:53.366203000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	39	2020-08-12 02:18:53.882220000	2020-08-12 02:19:33.104424000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-12 02:20:06.918381000	2020-08-12 02:20:15.400234000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	9	2020-08-12 02:20:15.875054000	2020-08-12 02:20:25.721986000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	17	2020-08-12 02:21:01.145036000	2020-08-12 02:21:18.789355000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	14	2020-08-12 02:21:19.329696000	2020-08-12 02:21:33.947656000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	15	2020-08-12 02:27:56.886058000	2020-08-12 02:28:12.502572000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-12 02:28:13.234161000	2020-08-12 02:28:27.827893000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	14	2020-08-12 02:32:49.039205000	2020-08-12 02:33:03.706038000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	13	2020-08-12 02:33:04.273576000	2020-08-12 02:33:17.648845000	travis-job-293fe1ab-d9ff-4688-ac43-bebeafa299ba	2	amd64 / Linux / 5.3.0-1029-gcp
