ticker symbol	DBMS	client / embedded	runtime in seconds	start time	end time	host name	no. cores	operating system
cratedb	cratedb	CrateDB	40	2020-08-10 00:16:47.773907000	2020-08-10 00:17:28.078610000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
cratedb	cratedb	CrateDB	31	2020-08-10 00:17:28.651156000	2020-08-10 00:18:00.191540000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-10 00:18:41.908335000	2020-08-10 00:18:52.472238000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
cubrid	cubrid	CUBRID	10	2020-08-10 00:18:52.968243000	2020-08-10 00:19:03.595573000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	20	2020-08-10 00:19:58.664073000	2020-08-10 00:20:19.279423000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
derby	derby	Apache Derby [client]	16	2020-08-10 00:20:19.824933000	2020-08-10 00:20:36.677568000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	53	2020-08-10 00:21:15.145034000	2020-08-10 00:22:08.709893000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
firebird	firebird	Firebird	50	2020-08-10 00:22:09.168327000	2020-08-10 00:22:59.638383000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-10 00:23:33.256530000	2020-08-10 00:23:42.109188000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
h2	h2	H2 Database Engine [client]	8	2020-08-10 00:23:42.588106000	2020-08-10 00:23:51.310406000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	19	2020-08-10 00:24:26.243498000	2020-08-10 00:24:45.373861000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
hsqldb	hsqldb	HyperSQL Database [client]	18	2020-08-10 00:24:46.340802000	2020-08-10 00:25:05.185315000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	17	2020-08-10 00:31:28.232479000	2020-08-10 00:31:45.959403000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
ibmdb2	ibmdb2	IBM Db2 Database	14	2020-08-10 00:31:46.647627000	2020-08-10 00:32:01.277979000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	16	2020-08-10 00:36:22.390832000	2020-08-10 00:36:38.583011000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
informix	informix	IBM Informix	31	2020-08-10 00:36:39.048545000	2020-08-10 00:37:10.546565000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-10 00:37:52.604868000	2020-08-10 00:38:00.325836000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
mariadb	mariadb	MariaDB Server	7	2020-08-10 00:38:00.760024000	2020-08-10 00:38:08.381071000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	43	2020-08-10 00:38:53.286546000	2020-08-10 00:39:36.621152000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
mimer	mimer	Mimer SQL	45	2020-08-10 00:39:37.103162000	2020-08-10 00:40:22.734077000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-10 00:41:41.827901000	2020-08-10 00:41:54.646120000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
mysql	mysql	MySQL Database	12	2020-08-10 00:41:55.202577000	2020-08-10 00:42:07.469075000	travis-job-f91f3cd3-0ab4-40fa-87dd-40c627abfe03	2	amd64 / Linux / 5.3.0-1029-gcp
