ticker symbol	DBMS	db type	runtime in ms	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	3505	2021-02-22 09:47:53.140854900	2021-02-22 09:47:56.645887200	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
cratedb	CrateDB	client	3925	2021-02-22 09:48:57.638152000	2021-02-22 09:49:01.563404400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
cubrid	CUBRID	client	4922	2021-02-22 09:49:48.612596100	2021-02-22 09:49:53.534638900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
derby	Apache Derby	client	15136	2021-02-22 09:50:58.175494300	2021-02-22 09:51:13.312332900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
derby_emb	Apache Derby	embedded	27039	2021-02-22 09:51:15.032200400	2021-02-22 09:51:42.072085500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
exasol	Exasol	client	3297	2021-02-22 09:53:47.592971600	2021-02-22 09:53:50.890739400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
firebird	Firebird	client	96278	2021-02-22 09:54:51.032583000	2021-02-22 09:56:27.311007500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
h2	H2 Database Engine	client	6163	2021-02-22 09:57:11.109779400	2021-02-22 09:57:17.273686500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
h2_emb	H2 Database Engine	embedded	2074	2021-02-22 09:57:18.980003800	2021-02-22 09:57:21.054749100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
hsqldb	HyperSQL Database	client	18231	2021-02-22 09:58:06.140824200	2021-02-22 09:58:24.372806100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
hsqldb_emb	HyperSQL Database	embedded	388185	2021-02-22 09:58:26.085118600	2021-02-22 10:04:54.271109200	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
ibmdb2	IBM Db2 Database	client	37726	2021-02-22 10:10:58.830553700	2021-02-22 10:11:36.557092300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
informix	IBM Informix	client	17606	2021-02-22 10:15:52.173890400	2021-02-22 10:16:09.779973900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
mariadb	MariaDB Server	client	3093	2021-02-22 10:17:00.295173100	2021-02-22 10:17:03.388533900	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
mimer	Mimer SQL	client	7344	2021-02-22 10:17:51.790067700	2021-02-22 10:17:59.134679600	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
monetdb	MonetDB	client	33226	2021-02-22 10:18:07.331443000	2021-02-22 10:18:40.557888500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
mysql	MySQL Database	client	5897	2021-02-22 10:19:55.661312400	2021-02-22 10:20:01.558474800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
mysql_trino	MySQL Database	trino	1034459	2021-02-22 10:21:37.056471700	2021-02-22 10:38:51.516352800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
oracle	Oracle Database	client	13414	2021-02-22 10:44:02.892327600	2021-02-22 10:44:16.306632100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
oracle_trino	Oracle Database	trino	1126625	2021-02-22 10:47:01.935121800	2021-02-22 11:05:48.560480300	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
percona	Percona Server for MySQL	client	4456	2021-02-22 11:07:14.166603500	2021-02-22 11:07:18.623002700	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
postgresql	PostgreSQL Database	client	2679	2021-02-22 11:07:52.471455300	2021-02-22 11:07:55.150856100	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
postgresql_trino	PostgreSQL Database	trino	574246	2021-02-22 11:08:58.228677400	2021-02-22 11:18:32.474734500	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
sqlite	SQLite	embedded	4055	2021-02-22 11:18:34.245774200	2021-02-22 11:18:38.301027400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
sqlserver	MS SQL Server	client	4826	2021-02-22 11:19:34.871508200	2021-02-22 11:19:39.698100400	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
sqlserver_trino	MS SQL Server	trino	1373143	2021-02-22 11:20:46.880081400	2021-02-22 11:43:40.023155600	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
voltdb	VoltDB	client	12755	2021-02-22 11:44:21.634941400	2021-02-22 11:44:34.390604800	jfww-win-dt-21	32	amd64 / Windows 10 / 10.0
