ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-26 16:26:47.215286125	2020-10-26 16:26:51.446160489	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-26 16:26:51.979510678	2020-10-26 16:26:56.017414779	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-26 16:27:54.096063885	2020-10-26 16:28:03.881741012	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-26 16:28:04.447228046	2020-10-26 16:28:10.711205857	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-26 16:28:52.212492208	2020-10-26 16:28:57.505058993	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-26 16:28:58.107773115	2020-10-26 16:29:03.105936409	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	13	2020-10-26 16:30:28.530440832	2020-10-26 16:30:41.742742941	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-26 16:30:42.350553221	2020-10-26 16:30:52.871927052	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-26 16:36:09.824897257	2020-10-26 16:36:15.346139255	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-26 16:36:16.339897494	2020-10-26 16:36:21.987952520	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	42	2020-10-26 16:37:47.774167567	2020-10-26 16:38:30.346477496	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	40	2020-10-26 16:38:30.933033281	2020-10-26 16:39:11.092104202	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-26 16:40:15.396658263	2020-10-26 16:40:20.862537721	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-26 16:40:21.769516964	2020-10-26 16:40:27.722422676	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-26 16:41:33.329553011	2020-10-26 16:41:43.259560083	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-26 16:41:43.855127758	2020-10-26 16:41:53.117159093	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-26 16:48:21.426872757	2020-10-26 16:48:33.357935662	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	12	2020-10-26 16:48:34.018649567	2020-10-26 16:48:46.019308256	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-26 16:53:04.980817186	2020-10-26 16:53:15.533724275	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-26 16:53:16.111841169	2020-10-26 16:53:24.792310511	travis-job-0db52317-6396-4ef8-83be-c21c8af7e391	2	amd64 / Linux / 5.4.0-1024-gcp
