ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-18 18:48:40.847046353	2020-10-18 18:48:45.344257774	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-18 18:48:45.906341123	2020-10-18 18:48:50.347453344	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-18 18:49:48.238356605	2020-10-18 18:49:58.609426218	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-18 18:49:59.380434176	2020-10-18 18:50:06.050366999	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-18 18:50:47.082339726	2020-10-18 18:50:52.497816852	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-18 18:50:53.046994776	2020-10-18 18:50:58.946854348	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	13	2020-10-18 18:52:24.768373498	2020-10-18 18:52:37.943120794	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-18 18:52:38.463872534	2020-10-18 18:52:48.004552593	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 18:58:04.114833536	2020-10-18 18:58:09.953919524	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 18:58:10.991812415	2020-10-18 18:58:16.598208075	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	42	2020-10-18 18:59:41.759068833	2020-10-18 19:00:23.945940642	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	40	2020-10-18 19:00:24.482361226	2020-10-18 19:01:04.963921338	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	6	2020-10-18 19:02:09.004212862	2020-10-18 19:02:15.281907093	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 19:02:15.921289129	2020-10-18 19:02:21.615403878	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-18 19:03:27.128669020	2020-10-18 19:03:37.094928382	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-18 19:03:37.656390860	2020-10-18 19:03:46.409999272	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-18 19:10:14.550137774	2020-10-18 19:10:25.609280653	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-18 19:10:26.239724017	2020-10-18 19:10:36.521885257	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-18 19:14:55.052125206	2020-10-18 19:15:05.068306465	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-18 19:15:05.620717491	2020-10-18 19:15:14.966000317	travis-job-b8cc8bf0-9134-4236-9344-297535d44e26	2	amd64 / Linux / 5.4.0-1024-gcp
