ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	3	2020-10-24 05:07:33.750773865	2020-10-24 05:07:37.664537943	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	3	2020-10-24 05:07:38.193569524	2020-10-24 05:07:42.137359581	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-24 05:08:39.619059604	2020-10-24 05:08:49.354379603	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	5	2020-10-24 05:08:49.904675135	2020-10-24 05:08:55.588995688	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-24 05:09:36.735898764	2020-10-24 05:09:41.424353125	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-24 05:09:42.017591219	2020-10-24 05:09:47.039276310	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	10	2020-10-24 05:11:11.678122524	2020-10-24 05:11:22.465590102	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	8	2020-10-24 05:11:23.064796993	2020-10-24 05:11:31.434597927	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-24 05:16:47.504107277	2020-10-24 05:16:52.747881193	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-24 05:16:53.586384539	2020-10-24 05:16:58.682194926	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	35	2020-10-24 05:18:22.318230517	2020-10-24 05:18:57.902529214	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	33	2020-10-24 05:18:58.416858202	2020-10-24 05:19:31.883063167	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-24 05:20:35.940024343	2020-10-24 05:20:41.060242783	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-24 05:20:41.563362680	2020-10-24 05:20:47.276513208	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-24 05:21:52.622488691	2020-10-24 05:22:01.354036091	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	7	2020-10-24 05:22:01.874455907	2020-10-24 05:22:09.856988824	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-24 05:28:38.218394686	2020-10-24 05:28:48.410560228	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	8	2020-10-24 05:28:49.069578084	2020-10-24 05:28:57.974314848	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-24 05:33:15.670198109	2020-10-24 05:33:25.084543927	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-24 05:33:25.600218417	2020-10-24 05:33:34.152823070	travis-job-780b9d78-6863-44af-ae20-43f7218014b0	2	amd64 / Linux / 5.4.0-1024-gcp
