ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-19 06:47:42.369561383	2020-10-19 06:47:47.038601940	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-19 06:47:47.589718235	2020-10-19 06:47:51.948488311	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-19 06:48:50.029730877	2020-10-19 06:49:01.026306290	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-19 06:49:01.612153087	2020-10-19 06:49:08.356568956	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 06:49:49.643838803	2020-10-19 06:49:54.978566966	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-19 06:49:55.550975228	2020-10-19 06:50:01.023548502	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-19 06:51:25.761542718	2020-10-19 06:51:38.207779522	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-19 06:51:38.797688992	2020-10-19 06:51:48.544799585	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 06:57:04.931629163	2020-10-19 06:57:10.724071555	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-19 06:57:11.771374739	2020-10-19 06:57:17.031158672	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	40	2020-10-19 06:58:42.603327180	2020-10-19 06:59:23.564971944	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	41	2020-10-19 06:59:24.114051821	2020-10-19 07:00:05.638441328	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-19 07:01:09.974455769	2020-10-19 07:01:15.889100167	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	6	2020-10-19 07:01:16.431825880	2020-10-19 07:01:22.458520848	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	10	2020-10-19 07:02:27.575835588	2020-10-19 07:02:37.795535079	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-19 07:02:38.392456247	2020-10-19 07:02:47.595706890	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	11	2020-10-19 07:09:15.852444002	2020-10-19 07:09:27.505061100	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-19 07:09:28.284081609	2020-10-19 07:09:38.984950787	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	10	2020-10-19 07:13:58.644040430	2020-10-19 07:14:08.854812385	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-19 07:14:09.407113927	2020-10-19 07:14:18.960724137	travis-job-57be52b7-6cbe-4e60-a3fe-86fc846488a8	2	amd64 / Linux / 5.4.0-1024-gcp
