ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-26 08:09:36.588449840	2020-10-26 08:09:40.722301816	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-26 08:09:41.291493278	2020-10-26 08:09:45.376213896	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	9	2020-10-26 08:10:43.210151459	2020-10-26 08:10:53.075100917	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	5	2020-10-26 08:10:53.617712520	2020-10-26 08:10:59.557714995	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-26 08:11:40.734251153	2020-10-26 08:11:46.510444767	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-26 08:11:47.072996524	2020-10-26 08:11:52.071834697	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-26 08:13:16.774041217	2020-10-26 08:13:28.182508690	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-26 08:13:29.074622899	2020-10-26 08:13:38.448932231	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-26 08:18:54.630607500	2020-10-26 08:19:00.168235717	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-26 08:19:01.120205887	2020-10-26 08:19:06.640630615	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	38	2020-10-26 08:20:31.490819751	2020-10-26 08:21:09.706555988	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	39	2020-10-26 08:21:10.269605079	2020-10-26 08:21:49.434934733	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-26 08:22:53.768695598	2020-10-26 08:22:59.365157151	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-26 08:22:59.912491107	2020-10-26 08:23:05.783787074	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-26 08:24:11.607921999	2020-10-26 08:24:20.933481915	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-26 08:24:21.515438608	2020-10-26 08:24:29.952518656	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-26 08:30:58.271112134	2020-10-26 08:31:09.209243596	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-26 08:31:09.888533932	2020-10-26 08:31:20.108867411	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-26 08:35:46.348697168	2020-10-26 08:35:55.904419576	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-26 08:35:56.422084742	2020-10-26 08:36:05.232971885	travis-job-8197fa91-a2a3-462a-9400-cac7dcca156b	2	amd64 / Linux / 5.4.0-1024-gcp
