ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-24 12:55:33.412811154	2020-10-24 12:55:37.617233055	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-24 12:55:38.126784380	2020-10-24 12:55:42.321439037	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-24 12:56:40.319246165	2020-10-24 12:56:50.413262225	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-24 12:56:51.072762603	2020-10-24 12:56:57.358452930	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-24 12:57:38.364554920	2020-10-24 12:57:43.681680433	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-24 12:57:44.226823987	2020-10-24 12:57:49.213832841	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	11	2020-10-24 12:59:14.372330370	2020-10-24 12:59:25.953442618	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-24 12:59:26.551568013	2020-10-24 12:59:35.970374249	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-24 13:04:52.185662295	2020-10-24 13:04:57.629388157	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-24 13:04:58.520344445	2020-10-24 13:05:03.891618713	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	35	2020-10-24 13:06:27.977161823	2020-10-24 13:07:03.827617372	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	34	2020-10-24 13:07:04.370191481	2020-10-24 13:07:38.422684517	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-24 13:08:42.573880537	2020-10-24 13:08:47.777867030	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-24 13:08:48.324723057	2020-10-24 13:08:54.173978027	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-24 13:09:59.893212063	2020-10-24 13:10:09.288014480	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	8	2020-10-24 13:10:09.884434623	2020-10-24 13:10:18.220126686	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-24 13:16:46.257128197	2020-10-24 13:16:56.153645456	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-24 13:16:56.823526837	2020-10-24 13:17:06.263115090	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-24 13:21:25.258020865	2020-10-24 13:21:34.663317500	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-24 13:21:35.205114653	2020-10-24 13:21:43.925883742	travis-job-8641aa5e-814e-4f77-9921-6a9fafe7c273	2	amd64 / Linux / 5.4.0-1024-gcp
