ticker symbol	DBMS	db type	runtime in seconds	start time	end time	host name	no. cores	operating system
agens	AgensGraph	client	4	2020-10-18 10:19:44.182453668	2020-10-18 10:19:48.423235364	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
agens	AgensGraph	client	4	2020-10-18 10:19:48.932440610	2020-10-18 10:19:52.969859308	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	10	2020-10-18 10:20:51.829939052	2020-10-18 10:21:02.676187143	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
cratedb	CrateDB	client	6	2020-10-18 10:21:03.240594133	2020-10-18 10:21:09.787043788	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	5	2020-10-18 10:21:52.373680156	2020-10-18 10:21:57.594563034	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
cubrid	CUBRID	client	4	2020-10-18 10:21:58.144681265	2020-10-18 10:22:03.105629633	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	12	2020-10-18 10:23:28.089286423	2020-10-18 10:23:40.214412694	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
derby	Apache Derby	client	9	2020-10-18 10:23:40.788474892	2020-10-18 10:23:49.989804965	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 10:29:09.432268625	2020-10-18 10:29:14.896618768	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
exasol	Exasol	client	5	2020-10-18 10:29:15.799473050	2020-10-18 10:29:21.171093485	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	37	2020-10-18 10:30:45.782705286	2020-10-18 10:31:23.316115540	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
firebird	Firebird	client	36	2020-10-18 10:31:23.840068099	2020-10-18 10:32:00.481840512	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 10:33:04.682806228	2020-10-18 10:33:10.582357568	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
h2	H2 Database Engine	client	5	2020-10-18 10:33:11.236569454	2020-10-18 10:33:17.021419583	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-18 10:34:23.214287171	2020-10-18 10:34:32.514471898	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
hsqldb	HyperSQL Database	client	9	2020-10-18 10:34:33.096341255	2020-10-18 10:34:42.404035248	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	10	2020-10-18 10:41:10.838624510	2020-10-18 10:41:21.335310768	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
ibmdb2	IBM Db2 Database	client	9	2020-10-18 10:41:22.106446381	2020-10-18 10:41:31.515006045	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	9	2020-10-18 10:45:56.006506462	2020-10-18 10:46:05.700922707	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
informix	IBM Informix	client	8	2020-10-18 10:46:06.201628023	2020-10-18 10:46:14.821629341	travis-job-a4f45713-76db-4153-b534-4dec0b62a60b	2	amd64 / Linux / 5.4.0-1024-gcp
